steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
240.0000,0.0000,-12.9000,240.0000,-12.9000,0.0000,-12.9000,-0.1200,0.0447
424.0000,1.0000,-22.5000,184.0000,-9.6000,0.0000,-9.6000,-0.1200,0.0447
522.0000,2.0000,-29.7000,98.0000,-7.2000,0.0000,-7.2000,-0.1200,0.0447
651.0000,3.0000,-38.5000,129.0000,-8.8000,0.0000,-7.2000,-0.1200,0.0447
773.0000,4.0000,-47.3000,122.0000,-8.8000,0.0000,-7.2000,-0.1200,0.0447
978.0000,5.0000,-67.6000,205.0000,-20.3000,0.0000,-7.2000,-0.1200,0.0447
1095.0000,6.0000,-75.7000,117.0000,-8.1000,0.0000,-7.2000,-0.1200,0.0447
1487.0000,7.0000,-88.7000,392.0000,-13.0000,0.0000,-7.2000,-0.1200,0.0447
1686.0000,8.0000,-105.6000,199.0000,-16.9000,0.0000,-7.2000,-0.1200,0.0447
1840.0000,9.0000,-120.2000,154.0000,-14.6000,0.0000,-7.2000,-0.1200,0.0447
2333.0000,10.0000,-136.0000,493.0000,-15.8000,7.0000,-7.2000,-6.7800,0.7727
2452.0000,11.0000,-144.1000,119.0000,-8.1000,0.0000,-7.2000,-6.7800,0.7727
2604.0000,12.0000,-151.7000,152.0000,-7.6000,0.0000,-7.2000,-6.7800,0.7727
2773.0000,13.0000,-161.9000,169.0000,-10.2000,0.0000,-7.2000,-6.7800,0.7727
3230.0000,14.0000,-186.0000,457.0000,-24.1000,0.0000,-7.2000,-6.7800,0.7727
3982.0000,15.0000,-203.2000,752.0000,-17.2000,0.0000,-7.2000,-6.7800,0.7727
4700.0000,16.0000,-238.2000,718.0000,-35.0000,0.0000,-7.2000,-6.7800,0.7727
4794.0000,17.0000,-244.3000,94.0000,-6.1000,0.0000,-6.1000,-6.7800,0.7727
4897.0000,18.0000,-250.3000,103.0000,-6.0000,0.0000,-6.0000,-6.7800,0.7727
5407.0000,19.0000,-295.9000,510.0000,-45.6000,0.0000,-6.0000,-6.7800,0.7727
5635.0000,20.0000,-303.2000,228.0000,-7.3000,0.0000,-6.0000,-5.0800,0.0447
5738.0000,21.0000,-309.8000,103.0000,-6.6000,0.0000,-6.0000,-5.0800,0.0447
5820.0000,22.0000,-318.0000,82.0000,-8.2000,0.0000,-6.0000,-5.0800,0.0447
5985.0000,23.0000,-325.3000,165.0000,-7.3000,0.0000,-6.0000,-5.0800,0.0447
