steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
256.0000,0.0000,-12.1000,256.0000,-12.1000,0.0000,-12.1000,-18.2000,2.7613
1093.0000,1.0000,-31.8000,837.0000,-19.7000,0.0000,-12.1000,-18.2000,2.7613
1215.0000,2.0000,-39.9000,122.0000,-8.1000,0.0000,-8.1000,-18.2000,2.7613
1328.0000,3.0000,-47.8000,113.0000,-7.9000,0.0000,-7.9000,-18.2000,2.7613
1499.0000,4.0000,-58.0000,171.0000,-10.2000,0.0000,-7.9000,-18.2000,2.7613
1587.0000,5.0000,-64.3000,88.0000,-6.3000,0.0000,-6.3000,-18.2000,2.7613
1754.0000,6.0000,-74.7000,167.0000,-10.4000,0.0000,-6.3000,-18.2000,2.7613
1849.0000,7.0000,-79.3000,95.0000,-4.6000,0.0000,-4.6000,-18.2000,2.7613
2111.0000,8.0000,-89.0000,262.0000,-9.7000,0.0000,-4.6000,-18.2000,2.7613
2201.0000,9.0000,-97.1000,90.0000,-8.1000,0.0000,-4.6000,-18.2000,2.7613
2497.0000,10.0000,-114.5000,296.0000,-17.4000,0.0000,-4.6000,-15.8600,1.3240
2718.0000,11.0000,-117.5000,221.0000,-3.0000,0.0000,-3.0000,-15.8600,1.3240
2868.0000,12.0000,-128.2000,150.0000,-10.7000,0.0000,-3.0000,-15.8600,1.3240
3293.0000,13.0000,-151.7000,425.0000,-23.5000,0.0000,-3.0000,-15.8600,1.3240
3755.0000,14.0000,-156.9000,462.0000,-5.2000,12.9000,-3.0000,-15.8600,1.3240
3920.0000,15.0000,-169.1000,165.0000,-12.2000,0.0000,-3.0000,-15.8600,1.3240
4021.0000,16.0000,-176.2000,101.0000,-7.1000,0.0000,-3.0000,-15.8600,1.3240
4126.0000,17.0000,-181.6000,105.0000,-5.4000,0.0000,-3.0000,-15.8600,1.3240
4259.0000,18.0000,-193.7000,133.0000,-12.1000,0.0000,-3.0000,-15.8600,1.3240
4587.0000,19.0000,-214.1000,328.0000,-20.4000,0.0000,-3.0000,-15.8600,1.3240
4715.0000,20.0000,-224.3000,128.0000,-10.2000,0.0000,-3.0000,-7.5200,0.1304
4812.0000,21.0000,-231.5000,97.0000,-7.2000,0.0000,-3.0000,-7.5200,0.1304
5214.0000,22.0000,-243.4000,402.0000,-11.9000,22.9000,-3.0000,-7.5200,0.1304
5322.0000,23.0000,-251.3000,108.0000,-7.9000,0.0000,-3.0000,-7.5200,0.1304
5411.0000,24.0000,-258.9000,89.0000,-7.6000,0.0000,-3.0000,-7.5200,0.1304
5729.0000,25.0000,-283.2000,318.0000,-24.3000,0.0000,-3.0000,-7.5200,0.1304
6178.0000,26.0000,-305.8000,449.0000,-22.6000,0.0000,-3.0000,-7.5200,0.1304
6302.0000,27.0000,-316.3000,124.0000,-10.5000,0.0000,-3.0000,-7.5200,0.1304
6410.0000,28.0000,-325.0000,108.0000,-8.7000,0.0000,-3.0000,-7.5200,0.1304
6741.0000,29.0000,-281.0000,331.0000,44.0000,64.7000,44.0000,-7.5200,0.1304
6853.0000,30.0000,-290.8000,112.0000,-9.8000,0.0000,44.0000,-20.6200,1.8019
7043.0000,31.0000,-306.8000,190.0000,-16.0000,0.0000,44.0000,-20.6200,1.8019
7251.0000,32.0000,-320.2000,208.0000,-13.4000,0.0000,44.0000,-20.6200,1.8019
