steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
290.0000,0.0000,-16.0000,290.0000,-16.0000,0.0000,-16.0000,0.0000,0.0000
693.0000,1.0000,-22.9000,403.0000,-6.9000,0.0000,-6.9000,0.0000,0.0000
1694.0000,2.0000,-23.4000,1001.0000,-0.5000,0.0000,-0.5000,0.0000,0.0000
2695.0000,3.0000,-23.8000,1001.0000,-0.4000,0.0000,-0.4000,0.0000,0.0000
3696.0000,4.0000,-24.2000,1001.0000,-0.4000,0.0000,-0.4000,0.0000,0.0000
4697.0000,5.0000,-24.4000,1001.0000,-0.2000,0.0000,-0.2000,0.0000,0.0000
5698.0000,6.0000,-24.6000,1001.0000,-0.2000,0.0000,-0.2000,0.0000,0.0000
6699.0000,7.0000,-24.7000,1001.0000,-0.1000,0.0000,-0.1000,0.0000,0.0000
7700.0000,8.0000,-25.0000,1001.0000,-0.3000,0.0000,-0.1000,0.0000,0.0000
8701.0000,9.0000,-25.2000,1001.0000,-0.2000,0.0000,-0.1000,0.0000,0.0000
9702.0000,10.0000,-25.2000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10703.0000,11.0000,-25.3000,1001.0000,-0.1000,0.0000,0.0000,0.0000,0.0000
11704.0000,12.0000,-25.4000,1001.0000,-0.1000,0.0000,0.0000,0.0000,0.0000
12705.0000,13.0000,-25.4000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
13706.0000,14.0000,-25.5000,1001.0000,-0.1000,0.0000,0.0000,0.0000,0.0000
14707.0000,15.0000,-25.5000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
15708.0000,16.0000,-25.6000,1001.0000,-0.1000,0.0000,0.0000,0.0000,0.0000
16709.0000,17.0000,-25.6000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
17710.0000,18.0000,-25.6000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
18711.0000,19.0000,-25.6000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
19712.0000,20.0000,-25.6000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20713.0000,21.0000,-25.6000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
21714.0000,22.0000,-25.6000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
22715.0000,23.0000,-25.6000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23716.0000,24.0000,-25.6000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24717.0000,25.0000,-25.7000,1001.0000,-0.1000,0.0000,0.0000,0.0000,0.0000
25718.0000,26.0000,-25.7000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
26719.0000,27.0000,-25.7000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
27720.0000,28.0000,-25.7000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
28721.0000,29.0000,-25.7000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
29722.0000,30.0000,-25.7000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
30723.0000,31.0000,-25.9000,1001.0000,-0.2000,0.0000,0.0000,0.0000,0.0000
31724.0000,32.0000,-25.9000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
32725.0000,33.0000,-25.9000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
33726.0000,34.0000,-25.9000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
34727.0000,35.0000,-25.9000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
35728.0000,36.0000,-25.9000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
36729.0000,37.0000,-25.9000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
37730.0000,38.0000,-25.9000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
38731.0000,39.0000,-25.9000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
39732.0000,40.0000,-25.9000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
40733.0000,41.0000,-25.9000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
41734.0000,42.0000,-25.9000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
42735.0000,43.0000,-26.0000,1001.0000,-0.1000,0.0000,0.0000,0.0000,0.0000
43736.0000,44.0000,-26.1000,1001.0000,-0.1000,0.0000,0.0000,0.0000,0.0000
44737.0000,45.0000,-26.1000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45738.0000,46.0000,-26.1000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
46739.0000,47.0000,-26.1000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
47740.0000,48.0000,-26.1000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
48741.0000,49.0000,-26.1000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
49742.0000,50.0000,-26.1000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
50743.0000,51.0000,-26.1000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
51744.0000,52.0000,-26.1000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
52745.0000,53.0000,-26.1000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
53746.0000,54.0000,-26.1000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
54747.0000,55.0000,-26.1000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
55748.0000,56.0000,-26.1000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
56749.0000,57.0000,-26.1000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
57750.0000,58.0000,-26.1000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
58751.0000,59.0000,-26.1000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
59752.0000,60.0000,-26.1000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60753.0000,61.0000,-26.1000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
61754.0000,62.0000,-26.2000,1001.0000,-0.1000,0.0000,0.0000,0.0000,0.0000
62755.0000,63.0000,-26.2000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
63756.0000,64.0000,-26.2000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
64757.0000,65.0000,-26.2000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65758.0000,66.0000,-26.2000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
66759.0000,67.0000,-26.2000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
67760.0000,68.0000,-26.2000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
68761.0000,69.0000,-26.2000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
69762.0000,70.0000,-26.2000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70763.0000,71.0000,-26.2000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
71764.0000,72.0000,-26.2000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
72765.0000,73.0000,-26.3000,1001.0000,-0.1000,0.0000,0.0000,0.0000,0.0000
73766.0000,74.0000,-26.4000,1001.0000,-0.1000,0.0000,0.0000,0.0000,0.0000
74767.0000,75.0000,-26.4000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75768.0000,76.0000,-26.4000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
76769.0000,77.0000,-27.0000,1001.0000,-0.6000,0.0000,0.0000,0.0000,0.0000
77745.0000,78.0000,-27.8000,976.0000,-0.8000,0.0000,0.0000,0.0000,0.0000
78746.0000,79.0000,-27.8000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
79747.0000,80.0000,-27.8000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
80748.0000,81.0000,-27.8000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
81749.0000,82.0000,-27.8000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
82750.0000,83.0000,-27.8000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
83751.0000,84.0000,-27.8000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
84752.0000,85.0000,-27.8000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
85753.0000,86.0000,-27.8000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
86754.0000,87.0000,-27.8000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
87755.0000,88.0000,-27.8000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
88756.0000,89.0000,-27.8000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
89757.0000,90.0000,-27.8000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
90758.0000,91.0000,-27.8000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
91759.0000,92.0000,-27.8000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
92760.0000,93.0000,-27.8000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
93761.0000,94.0000,-27.8000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
94762.0000,95.0000,-27.8000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
95763.0000,96.0000,-27.8000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
96764.0000,97.0000,-27.8000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
97765.0000,98.0000,-27.8000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
98362.0000,99.0000,-29.3000,597.0000,-1.5000,0.0000,0.0000,0.0000,0.0000
99363.0000,100.0000,-29.3000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100364.0000,101.0000,-29.3000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
101365.0000,102.0000,-29.3000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
102366.0000,103.0000,-29.3000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
103367.0000,104.0000,-29.3000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
