steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
696.0000,0.0000,-39.6000,696.0000,-39.6000,0.0000,-39.6000,-5.0000,0.0707
813.0000,1.0000,-46.6000,117.0000,-7.0000,0.0000,-7.0000,-5.0000,0.0707
1010.0000,2.0000,-51.0000,197.0000,-4.4000,9.9000,-4.4000,-5.0000,0.0707
1204.0000,3.0000,-64.8000,194.0000,-13.8000,0.0000,-4.4000,-5.0000,0.0707
1480.0000,4.0000,-17.5000,276.0000,47.3000,59.4000,47.3000,-5.0000,0.0707
1662.0000,5.0000,-26.7000,182.0000,-9.2000,0.0000,47.3000,-5.0000,0.0707
1913.0000,6.0000,-45.8000,251.0000,-19.1000,0.0000,47.3000,-5.0000,0.0707
2119.0000,7.0000,-47.6000,206.0000,-1.8000,0.0000,47.3000,-5.0000,0.0707
2399.0000,8.0000,-58.4000,280.0000,-10.8000,0.0000,47.3000,-5.0000,0.0707
2654.0000,9.0000,-79.8000,255.0000,-21.4000,0.0000,47.3000,-5.0000,0.0707
2747.0000,10.0000,-84.6000,93.0000,-4.8000,0.0000,47.3000,-6.6400,0.2510
2874.0000,11.0000,-91.6000,127.0000,-7.0000,0.0000,47.3000,-6.6400,0.2510
3040.0000,12.0000,-101.3000,166.0000,-9.7000,0.0000,47.3000,-6.6400,0.2510
3131.0000,13.0000,-106.4000,91.0000,-5.1000,0.0000,47.3000,-6.6400,0.2510
3403.0000,14.0000,-126.4000,272.0000,-20.0000,0.0000,47.3000,-6.6400,0.2510
3568.0000,15.0000,-136.4000,165.0000,-10.0000,0.0000,47.3000,-6.6400,0.2510
3706.0000,16.0000,-148.2000,138.0000,-11.8000,0.0000,47.3000,-6.6400,0.2510
3894.0000,17.0000,-157.8000,188.0000,-9.6000,0.0000,47.3000,-6.6400,0.2510
4005.0000,18.0000,-166.6000,111.0000,-8.8000,0.0000,47.3000,-6.6400,0.2510
4856.0000,19.0000,-228.2000,851.0000,-61.6000,0.0000,47.3000,-6.6400,0.2510
5125.0000,20.0000,-241.3000,269.0000,-13.1000,0.0000,47.3000,-14.2600,0.4393
5329.0000,21.0000,-254.7000,204.0000,-13.4000,0.0000,47.3000,-14.2600,0.4393
5631.0000,22.0000,-279.6000,302.0000,-24.9000,0.0000,47.3000,-14.2600,0.4393
5903.0000,23.0000,-277.1000,272.0000,2.5000,16.2000,47.3000,-14.2600,0.4393
6188.0000,24.0000,-273.8000,285.0000,3.3000,17.1000,47.3000,-14.2600,0.4393
6490.0000,25.0000,-278.7000,302.0000,-4.9000,17.1000,47.3000,-14.2600,0.4393
6765.0000,26.0000,-296.8000,275.0000,-18.1000,0.0000,47.3000,-14.2600,0.4393
7116.0000,27.0000,-314.2000,351.0000,-17.4000,5.4000,47.3000,-14.2600,0.4393
7313.0000,28.0000,-331.4000,197.0000,-17.2000,0.0000,47.3000,-14.2600,0.4393
7954.0000,29.0000,-363.3000,641.0000,-31.9000,0.0000,47.3000,-14.2600,0.4393
8085.0000,30.0000,-370.7000,131.0000,-7.4000,0.0000,47.3000,-22.7400,12.7312
8359.0000,31.0000,-397.3000,274.0000,-26.6000,0.0000,47.3000,-22.7400,12.7312
8485.0000,32.0000,-406.3000,126.0000,-9.0000,0.0000,47.3000,-22.7400,12.7312
8842.0000,33.0000,-433.1000,357.0000,-26.8000,0.0000,47.3000,-22.7400,12.7312
9274.0000,34.0000,-442.4000,432.0000,-9.3000,0.0000,47.3000,-22.7400,12.7312
9364.0000,35.0000,-449.9000,90.0000,-7.5000,0.0000,47.3000,-22.7400,12.7312
9477.0000,36.0000,-457.1000,113.0000,-7.2000,0.0000,47.3000,-22.7400,12.7312
9619.0000,37.0000,-465.2000,142.0000,-8.1000,0.0000,47.3000,-22.7400,12.7312
9751.0000,38.0000,-471.2000,132.0000,-6.0000,0.0000,47.3000,-22.7400,12.7312
10527.0000,39.0000,-511.0000,776.0000,-39.8000,0.0000,47.3000,-22.7400,12.7312
10782.0000,40.0000,-521.8000,255.0000,-10.8000,0.0000,47.3000,-7.6000,7.8629
11038.0000,41.0000,-540.0000,256.0000,-18.2000,0.0000,47.3000,-7.6000,7.8629
11127.0000,42.0000,-547.1000,89.0000,-7.1000,0.0000,47.3000,-7.6000,7.8629
11225.0000,43.0000,-555.6000,98.0000,-8.5000,0.0000,47.3000,-7.6000,7.8629
11567.0000,44.0000,-573.0000,342.0000,-17.4000,3.6000,47.3000,-7.6000,7.8629
11884.0000,45.0000,-583.8000,317.0000,-10.8000,0.0000,47.3000,-7.6000,7.8629
12366.0000,46.0000,-600.7000,482.0000,-16.9000,16.2000,47.3000,-7.6000,7.8629
13136.0000,47.0000,-633.5000,770.0000,-32.8000,0.0000,47.3000,-7.6000,7.8629
13258.0000,48.0000,-642.1000,122.0000,-8.6000,0.0000,47.3000,-7.6000,7.8629
13561.0000,49.0000,-664.3000,303.0000,-22.2000,0.0000,47.3000,-7.6000,7.8629
13683.0000,50.0000,-673.1000,122.0000,-8.8000,0.0000,47.3000,-23.3800,12.2612
14040.0000,51.0000,-680.1000,357.0000,-7.0000,0.0000,47.3000,-23.3800,12.2612
14244.0000,52.0000,-690.5000,204.0000,-10.4000,0.0000,47.3000,-23.3800,12.2612
15207.0000,53.0000,-732.2000,963.0000,-41.7000,0.0000,47.3000,-23.3800,12.2612
15554.0000,54.0000,-746.4000,347.0000,-14.2000,9.9000,47.3000,-23.3800,12.2612
15661.0000,55.0000,-754.4000,107.0000,-8.0000,0.0000,47.3000,-23.3800,12.2612
