steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
389.0000,0.0000,-14.4000,389.0000,-14.4000,0.0000,-14.4000,0.0000,0.0000
645.0000,1.0000,-19.5000,256.0000,-5.1000,0.0000,-5.1000,0.0000,0.0000
798.0000,2.0000,-25.0000,153.0000,-5.5000,0.0000,-5.1000,0.0000,0.0000
937.0000,3.0000,-30.6000,139.0000,-5.6000,0.0000,-5.1000,0.0000,0.0000
1062.0000,4.0000,-35.4000,125.0000,-4.8000,0.0000,-4.8000,0.0000,0.0000
1448.0000,5.0000,-46.6000,386.0000,-11.2000,0.0000,-4.8000,0.0000,0.0000
1668.0000,6.0000,-54.4000,220.0000,-7.8000,0.0000,-4.8000,0.0000,0.0000
1970.0000,7.0000,-71.6000,302.0000,-17.2000,0.0000,-4.8000,0.0000,0.0000
2299.0000,8.0000,-86.2000,329.0000,-14.6000,0.0000,-4.8000,0.0000,0.0000
2473.0000,9.0000,-92.5000,174.0000,-6.3000,0.0000,-4.8000,0.0000,0.0000
2769.0000,10.0000,-103.0000,296.0000,-10.5000,0.0000,-4.8000,0.0000,0.0000
2892.0000,11.0000,-109.0000,123.0000,-6.0000,0.0000,-4.8000,0.0000,0.0000
3275.0000,12.0000,-124.2000,383.0000,-15.2000,0.0000,-4.8000,0.0000,0.0000
3883.0000,13.0000,-133.6000,608.0000,-9.4000,21.8000,-4.8000,0.0000,0.0000
4059.0000,14.0000,-144.9000,176.0000,-11.3000,0.0000,-4.8000,0.0000,0.0000
4285.0000,15.0000,-158.3000,226.0000,-13.4000,0.0000,-4.8000,0.0000,0.0000
4777.0000,16.0000,-185.2000,492.0000,-26.9000,0.0000,-4.8000,0.0000,0.0000
4921.0000,17.0000,-195.6000,144.0000,-10.4000,0.0000,-4.8000,0.0000,0.0000
5646.0000,18.0000,-221.2000,725.0000,-25.6000,5.6000,-4.8000,0.0000,0.0000
6247.0000,19.0000,-236.9000,601.0000,-15.7000,8.9000,-4.8000,0.0000,0.0000
6902.0000,20.0000,-262.0000,655.0000,-25.1000,0.0000,-4.8000,-12.0800,5.2528
7548.0000,21.0000,-284.9000,646.0000,-22.9000,0.0000,-4.8000,-12.0800,5.2528
8313.0000,22.0000,-311.8000,765.0000,-26.9000,0.0000,-4.8000,-12.0800,5.2528
8972.0000,23.0000,-328.3000,659.0000,-16.5000,7.0000,-4.8000,-12.0800,5.2528
9341.0000,24.0000,-345.3000,369.0000,-17.0000,0.0000,-4.8000,-12.0800,5.2528
9710.0000,25.0000,-360.1000,369.0000,-14.8000,0.0000,-4.8000,-12.0800,5.2528
10260.0000,26.0000,-340.9000,550.0000,19.2000,37.3000,19.2000,-12.0800,5.2528
10642.0000,27.0000,-358.8000,382.0000,-17.9000,0.0000,19.2000,-12.0800,5.2528
11643.0000,28.0000,-322.5000,1001.0000,36.3000,68.7000,36.3000,-12.0800,5.2528
12533.0000,29.0000,-278.8000,890.0000,43.7000,69.8000,43.7000,-12.0800,5.2528
13378.0000,30.0000,-285.2000,845.0000,-6.4000,26.9000,43.7000,29.4200,26.3650
14379.0000,31.0000,-240.4000,1001.0000,44.8000,76.0000,44.8000,29.4200,26.3650
15380.0000,32.0000,-166.4000,1001.0000,74.0000,99.0000,74.0000,29.4200,26.3650
16381.0000,33.0000,-129.0000,1001.0000,37.4000,72.0000,74.0000,29.4200,26.3650
17382.0000,34.0000,-97.1000,1001.0000,31.9000,67.9000,74.0000,29.4200,26.3650
18383.0000,35.0000,-19.0000,1001.0000,78.1000,101.6000,78.1000,29.4200,26.3650
19384.0000,36.0000,93.8000,1001.0000,112.8000,140.5000,112.8000,29.4200,26.3650
20385.0000,37.0000,189.5000,1001.0000,95.7000,123.1000,112.8000,29.4200,26.3650
21386.0000,38.0000,292.4000,1001.0000,102.9000,135.3000,112.8000,29.4200,26.3650
22387.0000,39.0000,378.8000,1001.0000,86.4000,115.5000,112.8000,29.4200,26.3650
23388.0000,40.0000,477.8000,1001.0000,99.0000,132.6000,112.8000,0.0000,0.0000
24389.0000,41.0000,526.7000,1001.0000,48.9000,76.5000,112.8000,0.0000,0.0000
25390.0000,42.0000,599.3000,1001.0000,72.6000,102.0000,112.8000,0.0000,0.0000
26391.0000,43.0000,700.4000,1001.0000,101.1000,124.0000,112.8000,0.0000,0.0000
27392.0000,44.0000,741.4000,1001.0000,41.0000,72.6000,112.8000,0.0000,0.0000
