steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
289.0000,0.0000,-15.7000,289.0000,-15.7000,0.0000,-15.7000,0.0000,0.0000
511.0000,1.0000,-22.3000,222.0000,-6.6000,0.0000,-6.6000,0.0000,0.0000
685.0000,2.0000,-29.6000,174.0000,-7.3000,0.0000,-6.6000,0.0000,0.0000
881.0000,3.0000,-39.4000,196.0000,-9.8000,0.0000,-6.6000,0.0000,0.0000
1132.0000,4.0000,-48.7000,251.0000,-9.3000,0.0000,-6.6000,0.0000,0.0000
1288.0000,5.0000,-58.2000,156.0000,-9.5000,0.0000,-6.6000,0.0000,0.0000
2146.0000,6.0000,-92.7000,858.0000,-34.5000,0.0000,-6.6000,0.0000,0.0000
2389.0000,7.0000,-108.3000,243.0000,-15.6000,0.0000,-6.6000,0.0000,0.0000
3105.0000,8.0000,-141.3000,716.0000,-33.0000,11.4000,-6.6000,0.0000,0.0000
3234.0000,9.0000,-150.2000,129.0000,-8.9000,0.0000,-6.6000,0.0000,0.0000
3390.0000,10.0000,-160.9000,156.0000,-10.7000,0.0000,-6.6000,0.0000,0.0000
3495.0000,11.0000,-168.3000,105.0000,-7.4000,0.0000,-6.6000,0.0000,0.0000
3623.0000,12.0000,-175.6000,128.0000,-7.3000,0.0000,-6.6000,0.0000,0.0000
3765.0000,13.0000,-181.8000,142.0000,-6.2000,0.0000,-6.2000,0.0000,0.0000
3894.0000,14.0000,-188.8000,129.0000,-7.0000,0.0000,-6.2000,0.0000,0.0000
4008.0000,15.0000,-195.7000,114.0000,-6.9000,0.0000,-6.2000,0.0000,0.0000
4141.0000,16.0000,-203.6000,133.0000,-7.9000,0.0000,-6.2000,0.0000,0.0000
4254.0000,17.0000,-210.3000,113.0000,-6.7000,0.0000,-6.2000,0.0000,0.0000
4382.0000,18.0000,-217.6000,128.0000,-7.3000,0.0000,-6.2000,0.0000,0.0000
4795.0000,19.0000,-239.1000,413.0000,-21.5000,0.0000,-6.2000,0.0000,0.0000
5206.0000,20.0000,-241.4000,411.0000,-2.3000,13.7000,-2.3000,0.0000,0.0000
5571.0000,21.0000,-256.2000,365.0000,-14.8000,0.0000,-2.3000,0.0000,0.0000
6075.0000,22.0000,-280.1000,504.0000,-23.9000,0.0000,-2.3000,0.0000,0.0000
6493.0000,23.0000,-272.7000,418.0000,7.4000,21.8000,7.4000,0.0000,0.0000
6856.0000,24.0000,-279.2000,363.0000,-6.5000,4.9000,7.4000,0.0000,0.0000
7443.0000,25.0000,-304.1000,587.0000,-24.9000,0.0000,7.4000,0.0000,0.0000
8029.0000,26.0000,-323.6000,586.0000,-19.5000,0.0000,7.4000,0.0000,0.0000
8584.0000,27.0000,-336.2000,555.0000,-12.6000,9.9000,7.4000,0.0000,0.0000
9153.0000,28.0000,-341.8000,569.0000,-5.6000,12.6000,7.4000,0.0000,0.0000
9607.0000,29.0000,-345.8000,454.0000,-4.0000,14.9000,7.4000,0.0000,0.0000
10127.0000,30.0000,-365.0000,520.0000,-19.2000,0.0000,7.4000,0.0000,0.0000
