steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
241.0000,0.0000,-14.7000,241.0000,-14.7000,0.0000,-14.7000,-7.7600,0.2510
914.0000,1.0000,-17.5000,673.0000,-2.8000,0.0000,-2.8000,-7.7600,0.2510
1330.0000,2.0000,-27.4000,416.0000,-9.9000,0.0000,-2.8000,-7.7600,0.2510
1478.0000,3.0000,-33.3000,148.0000,-5.9000,0.0000,-2.8000,-7.7600,0.2510
1606.0000,4.0000,-38.1000,128.0000,-4.8000,0.0000,-2.8000,-7.7600,0.2510
2062.0000,5.0000,-50.9000,456.0000,-12.8000,11.5000,-2.8000,-7.7600,0.2510
2200.0000,6.0000,-57.4000,138.0000,-6.5000,0.0000,-2.8000,-7.7600,0.2510
2284.0000,7.0000,-65.8000,84.0000,-8.4000,0.0000,-2.8000,-7.7600,0.2510
2415.0000,8.0000,-76.1000,131.0000,-10.3000,0.0000,-2.8000,-7.7600,0.2510
2554.0000,9.0000,-82.1000,139.0000,-6.0000,0.0000,-2.8000,-7.7600,0.2510
3419.0000,10.0000,-67.6000,865.0000,14.5000,36.0000,14.5000,-12.8800,0.1304
3557.0000,11.0000,-79.4000,138.0000,-11.8000,0.0000,14.5000,-12.8800,0.1304
3743.0000,12.0000,-90.9000,186.0000,-11.5000,0.0000,14.5000,-12.8800,0.1304
3827.0000,13.0000,-98.1000,84.0000,-7.2000,0.0000,14.5000,-12.8800,0.1304
4148.0000,14.0000,-30.8000,321.0000,67.3000,84.2000,67.3000,-12.8800,0.1304
4400.0000,15.0000,-48.7000,252.0000,-17.9000,0.0000,67.3000,-12.8800,0.1304
4634.0000,16.0000,-64.5000,234.0000,-15.8000,0.0000,67.3000,-12.8800,0.1304
4812.0000,17.0000,-80.6000,178.0000,-16.1000,0.0000,67.3000,-12.8800,0.1304
4947.0000,18.0000,-92.6000,135.0000,-12.0000,0.0000,67.3000,-12.8800,0.1304
