steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
423.0000,0.0000,-20.7000,423.0000,-20.7000,0.0000,-20.7000,0.0000,0.0000
826.0000,1.0000,-44.1000,403.0000,-23.4000,0.0000,-20.7000,0.0000,0.0000
1319.0000,2.0000,-65.8000,493.0000,-21.7000,0.0000,-20.7000,0.0000,0.0000
1524.0000,3.0000,-73.3000,205.0000,-7.5000,0.0000,-7.5000,0.0000,0.0000
1987.0000,4.0000,-98.5000,463.0000,-25.2000,0.0000,-7.5000,0.0000,0.0000
2145.0000,5.0000,-107.2000,158.0000,-8.7000,0.0000,-7.5000,0.0000,0.0000
2316.0000,6.0000,-116.8000,171.0000,-9.6000,0.0000,-7.5000,0.0000,0.0000
2550.0000,7.0000,-126.3000,234.0000,-9.5000,0.0000,-7.5000,0.0000,0.0000
2718.0000,8.0000,-133.3000,168.0000,-7.0000,0.0000,-7.0000,0.0000,0.0000
2897.0000,9.0000,-139.3000,179.0000,-6.0000,0.0000,-6.0000,0.0000,0.0000
3078.0000,10.0000,-144.8000,181.0000,-5.5000,0.0000,-5.5000,0.0000,0.0000
3233.0000,11.0000,-152.0000,155.0000,-7.2000,0.0000,-5.5000,0.0000,0.0000
3437.0000,12.0000,-158.8000,204.0000,-6.8000,0.0000,-5.5000,0.0000,0.0000
3674.0000,13.0000,-167.0000,237.0000,-8.2000,0.0000,-5.5000,0.0000,0.0000
3906.0000,14.0000,-174.5000,232.0000,-7.5000,0.0000,-5.5000,0.0000,0.0000
4160.0000,15.0000,-183.9000,254.0000,-9.4000,0.0000,-5.5000,0.0000,0.0000
4551.0000,16.0000,-193.8000,391.0000,-9.9000,0.0000,-5.5000,0.0000,0.0000
4737.0000,17.0000,-201.4000,186.0000,-7.6000,0.0000,-5.5000,0.0000,0.0000
4919.0000,18.0000,-207.0000,182.0000,-5.6000,0.0000,-5.5000,0.0000,0.0000
5277.0000,19.0000,-218.3000,358.0000,-11.3000,0.0000,-5.5000,0.0000,0.0000
5480.0000,20.0000,-225.2000,203.0000,-6.9000,0.0000,-5.5000,0.0000,0.0000
5875.0000,21.0000,-236.4000,395.0000,-11.2000,0.0000,-5.5000,0.0000,0.0000
6202.0000,22.0000,-243.8000,327.0000,-7.4000,0.0000,-5.5000,0.0000,0.0000
6577.0000,23.0000,-252.2000,375.0000,-8.4000,0.0000,-5.5000,0.0000,0.0000
6810.0000,24.0000,-256.9000,233.0000,-4.7000,0.0000,-4.7000,0.0000,0.0000
7001.0000,25.0000,-261.3000,191.0000,-4.4000,0.0000,-4.4000,0.0000,0.0000
8002.0000,26.0000,-289.2000,1001.0000,-27.9000,0.0000,-4.4000,0.0000,0.0000
8698.0000,27.0000,-306.4000,696.0000,-17.2000,0.0000,-4.4000,0.0000,0.0000
9699.0000,28.0000,-334.8000,1001.0000,-28.4000,0.0000,-4.4000,0.0000,0.0000
10700.0000,29.0000,-376.9000,1001.0000,-42.1000,0.0000,-4.4000,0.0000,0.0000
11701.0000,30.0000,-420.0000,1001.0000,-43.1000,0.0000,-4.4000,0.0000,0.0000
12533.0000,31.0000,-449.0000,832.0000,-29.0000,0.0000,-4.4000,0.0000,0.0000
13534.0000,32.0000,-484.4000,1001.0000,-35.4000,0.0000,-4.4000,0.0000,0.0000
14167.0000,33.0000,-496.2000,633.0000,-11.8000,0.0000,-4.4000,0.0000,0.0000
15168.0000,34.0000,-511.9000,1001.0000,-15.7000,11.4000,-4.4000,0.0000,0.0000
15572.0000,35.0000,-522.9000,404.0000,-11.0000,0.0000,-4.4000,0.0000,0.0000
15864.0000,36.0000,-528.0000,292.0000,-5.1000,0.0000,-4.4000,0.0000,0.0000
16865.0000,37.0000,-549.8000,1001.0000,-21.8000,0.0000,-4.4000,0.0000,0.0000
17703.0000,38.0000,-565.8000,838.0000,-16.0000,0.0000,-4.4000,0.0000,0.0000
18704.0000,39.0000,-593.4000,1001.0000,-27.6000,0.0000,-4.4000,0.0000,0.0000
18914.0000,40.0000,-599.6000,210.0000,-6.2000,0.0000,-4.4000,0.0000,0.0000
19915.0000,41.0000,-566.2000,1001.0000,33.4000,54.9000,33.4000,0.0000,0.0000
20916.0000,42.0000,-593.0000,1001.0000,-26.8000,0.0000,33.4000,0.0000,0.0000
21917.0000,43.0000,-623.2000,1001.0000,-30.2000,0.0000,33.4000,0.0000,0.0000
22918.0000,44.0000,-659.0000,1001.0000,-35.8000,0.0000,33.4000,0.0000,0.0000
23856.0000,45.0000,-692.6000,938.0000,-33.6000,0.0000,33.4000,0.0000,0.0000
24486.0000,46.0000,-715.1000,630.0000,-22.5000,0.0000,33.4000,0.0000,0.0000
25487.0000,47.0000,-692.4000,1001.0000,22.7000,63.2000,33.4000,0.0000,0.0000
