steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
207.0000,0.0000,-13.1000,207.0000,-13.1000,0.0000,-13.1000,-10.4200,0.5070
612.0000,1.0000,-18.9000,405.0000,-5.8000,17.7000,-5.8000,-10.4200,0.5070
1306.0000,2.0000,-27.8000,694.0000,-8.9000,0.0000,-5.8000,-10.4200,0.5070
2022.0000,3.0000,-16.9000,716.0000,10.9000,36.4000,10.9000,-10.4200,0.5070
2652.0000,4.0000,-32.5000,630.0000,-15.6000,14.4000,10.9000,-10.4200,0.5070
2993.0000,5.0000,-53.6000,341.0000,-21.1000,0.0000,10.9000,-10.4200,0.5070
3087.0000,6.0000,-61.7000,94.0000,-8.1000,0.0000,10.9000,-10.4200,0.5070
3464.0000,7.0000,-81.2000,377.0000,-19.5000,0.0000,10.9000,-10.4200,0.5070
3980.0000,8.0000,-116.2000,516.0000,-35.0000,0.0000,10.9000,-10.4200,0.5070
4183.0000,9.0000,-126.4000,203.0000,-10.2000,0.0000,10.9000,-10.4200,0.5070
4577.0000,10.0000,-134.7000,394.0000,-8.3000,13.5000,10.9000,-9.6800,0.5310
4747.0000,11.0000,-144.3000,170.0000,-9.6000,0.0000,10.9000,-9.6800,0.5310
5159.0000,12.0000,-140.9000,412.0000,3.4000,22.4000,10.9000,-9.6800,0.5310
5892.0000,13.0000,-185.0000,733.0000,-44.1000,1.0000,10.9000,-9.6800,0.5310
6144.0000,14.0000,-205.7000,252.0000,-20.7000,0.0000,10.9000,-9.6800,0.5310
6307.0000,15.0000,-214.8000,163.0000,-9.1000,0.0000,10.9000,-9.6800,0.5310
6435.0000,16.0000,-225.0000,128.0000,-10.2000,0.0000,10.9000,-9.6800,0.5310
6572.0000,17.0000,-231.0000,137.0000,-6.0000,0.0000,10.9000,-9.6800,0.5310
6713.0000,18.0000,-236.4000,141.0000,-5.4000,0.0000,10.9000,-9.6800,0.5310
7095.0000,19.0000,-238.4000,382.0000,-2.0000,14.5000,10.9000,-9.6800,0.5310
7202.0000,20.0000,-245.8000,107.0000,-7.4000,0.0000,10.9000,-5.2800,0.1643
7403.0000,21.0000,-252.9000,201.0000,-7.1000,0.0000,10.9000,-5.2800,0.1643
7751.0000,22.0000,-275.5000,348.0000,-22.6000,0.0000,10.9000,-5.2800,0.1643
7953.0000,23.0000,-278.1000,202.0000,-2.6000,0.0000,10.9000,-5.2800,0.1643
8391.0000,24.0000,-309.7000,438.0000,-31.6000,0.0000,10.9000,-5.2800,0.1643
8485.0000,25.0000,-314.8000,94.0000,-5.1000,0.0000,10.9000,-5.2800,0.1643
