steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
241.0000,0.0000,-15.3000,241.0000,-15.3000,0.0000,-15.3000,0.0000,0.0000
507.0000,1.0000,-22.1000,266.0000,-6.8000,0.0000,-6.8000,0.0000,0.0000
749.0000,2.0000,-27.4000,242.0000,-5.3000,0.0000,-5.3000,0.0000,0.0000
924.0000,3.0000,-32.2000,175.0000,-4.8000,0.0000,-4.8000,0.0000,0.0000
1498.0000,4.0000,-35.7000,574.0000,-3.5000,0.0000,-3.5000,0.0000,0.0000
2017.0000,5.0000,-46.1000,519.0000,-10.4000,0.0000,-3.5000,0.0000,0.0000
2166.0000,6.0000,-52.9000,149.0000,-6.8000,0.0000,-3.5000,0.0000,0.0000
2318.0000,7.0000,-58.5000,152.0000,-5.6000,0.0000,-3.5000,0.0000,0.0000
2477.0000,8.0000,-63.6000,159.0000,-5.1000,0.0000,-3.5000,0.0000,0.0000
2633.0000,9.0000,-70.4000,156.0000,-6.8000,0.0000,-3.5000,0.0000,0.0000
2938.0000,10.0000,-88.8000,305.0000,-18.4000,0.0000,-3.5000,0.0000,0.0000
3344.0000,11.0000,-110.5000,406.0000,-21.7000,0.0000,-3.5000,0.0000,0.0000
3515.0000,12.0000,-118.8000,171.0000,-8.3000,0.0000,-3.5000,0.0000,0.0000
4090.0000,13.0000,-124.9000,575.0000,-6.1000,17.4000,-3.5000,0.0000,0.0000
4391.0000,14.0000,-136.6000,301.0000,-11.7000,0.0000,-3.5000,0.0000,0.0000
4537.0000,15.0000,-142.1000,146.0000,-5.5000,0.0000,-3.5000,0.0000,0.0000
4672.0000,16.0000,-149.7000,135.0000,-7.6000,0.0000,-3.5000,0.0000,0.0000
4884.0000,17.0000,-158.8000,212.0000,-9.1000,0.0000,-3.5000,0.0000,0.0000
5006.0000,18.0000,-165.8000,122.0000,-7.0000,0.0000,-3.5000,0.0000,0.0000
5141.0000,19.0000,-172.6000,135.0000,-6.8000,0.0000,-3.5000,0.0000,0.0000
5404.0000,20.0000,-184.6000,263.0000,-12.0000,0.0000,-3.5000,-22.4400,0.3782
5926.0000,21.0000,-203.2000,522.0000,-18.6000,6.0000,-3.5000,-22.4400,0.3782
6156.0000,22.0000,-215.0000,230.0000,-11.8000,0.0000,-3.5000,-22.4400,0.3782
7093.0000,23.0000,-266.7000,937.0000,-51.7000,0.0000,-3.5000,-22.4400,0.3782
8094.0000,24.0000,-317.1000,1001.0000,-50.4000,0.0000,-3.5000,-22.4400,0.3782
8598.0000,25.0000,-318.7000,504.0000,-1.6000,19.0000,-1.6000,-22.4400,0.3782
9168.0000,26.0000,-331.3000,570.0000,-12.6000,9.6000,-1.6000,-22.4400,0.3782
9876.0000,27.0000,-301.3000,708.0000,30.0000,48.1000,30.0000,-22.4400,0.3782
10408.0000,28.0000,-319.8000,532.0000,-18.5000,0.0000,30.0000,-22.4400,0.3782
11409.0000,29.0000,-305.4000,1001.0000,14.4000,35.3000,30.0000,-22.4400,0.3782
12160.0000,30.0000,-275.0000,751.0000,30.4000,49.0000,30.4000,24.7600,29.3645
13033.0000,31.0000,-267.4000,873.0000,7.6000,37.2000,30.4000,24.7600,29.3645
14034.0000,32.0000,-206.4000,1001.0000,61.0000,92.9000,61.0000,24.7600,29.3645
15035.0000,33.0000,-193.9000,1001.0000,12.5000,44.9000,61.0000,24.7600,29.3645
16036.0000,34.0000,-131.4000,1001.0000,62.5000,95.7000,62.5000,24.7600,29.3645
17037.0000,35.0000,-95.8000,1001.0000,35.6000,74.5000,62.5000,24.7600,29.3645
18038.0000,36.0000,-17.4000,1001.0000,78.4000,107.1000,78.4000,24.7600,29.3645
19039.0000,37.0000,78.2000,1001.0000,95.6000,129.5000,95.6000,24.7600,29.3645
20040.0000,38.0000,70.7000,1001.0000,-7.5000,36.3000,95.6000,24.7600,29.3645
21041.0000,39.0000,224.2000,1001.0000,153.5000,185.4000,153.5000,24.7600,29.3645
22042.0000,40.0000,339.2000,1001.0000,115.0000,146.9000,153.5000,-3.8200,10.0403
23043.0000,41.0000,472.3000,1001.0000,133.1000,162.5000,153.5000,-3.8200,10.0403
24044.0000,42.0000,561.0000,1001.0000,88.7000,120.5000,153.5000,-3.8200,10.0403
25045.0000,43.0000,711.1000,1001.0000,150.1000,181.8000,153.5000,-3.8200,10.0403
26046.0000,44.0000,820.7000,1001.0000,109.6000,143.6000,153.5000,-3.8200,10.0403
27047.0000,45.0000,931.8000,1001.0000,111.1000,144.3000,153.5000,-3.8200,10.0403
