steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
304.0000,0.0000,-11.7000,304.0000,-11.7000,0.0000,-11.7000,-8.7800,0.6301
620.0000,1.0000,-16.1000,316.0000,-4.4000,0.0000,-4.4000,-8.7800,0.6301
850.0000,2.0000,-24.2000,230.0000,-8.1000,0.0000,-4.4000,-8.7800,0.6301
953.0000,3.0000,-28.5000,103.0000,-4.3000,0.0000,-4.3000,-8.7800,0.6301
1242.0000,4.0000,-42.9000,289.0000,-14.4000,0.0000,-4.3000,-8.7800,0.6301
1443.0000,5.0000,-48.1000,201.0000,-5.2000,0.0000,-4.3000,-8.7800,0.6301
1696.0000,6.0000,-66.8000,253.0000,-18.7000,0.0000,-4.3000,-8.7800,0.6301
2013.0000,7.0000,-81.3000,317.0000,-14.5000,0.0000,-4.3000,-8.7800,0.6301
2236.0000,8.0000,-94.3000,223.0000,-13.0000,0.0000,-4.3000,-8.7800,0.6301
2388.0000,9.0000,-103.3000,152.0000,-9.0000,0.0000,-4.3000,-8.7800,0.6301
2486.0000,10.0000,-112.4000,98.0000,-9.1000,0.0000,-4.3000,-1.6400,0.0548
2829.0000,11.0000,-113.6000,343.0000,-1.2000,0.0000,-1.2000,-1.6400,0.0548
2980.0000,12.0000,-121.3000,151.0000,-7.7000,0.0000,-1.2000,-1.6400,0.0548
3195.0000,13.0000,-128.3000,215.0000,-7.0000,0.0000,-1.2000,-1.6400,0.0548
3426.0000,14.0000,-132.8000,231.0000,-4.5000,0.0000,-1.2000,-1.6400,0.0548
3519.0000,15.0000,-139.9000,93.0000,-7.1000,0.0000,-1.2000,-1.6400,0.0548
3941.0000,16.0000,-148.7000,422.0000,-8.8000,0.0000,-1.2000,-1.6400,0.0548
4355.0000,17.0000,-167.1000,414.0000,-18.4000,0.0000,-1.2000,-1.6400,0.0548
4777.0000,18.0000,-181.8000,422.0000,-14.7000,0.0000,-1.2000,-1.6400,0.0548
5005.0000,19.0000,-191.9000,228.0000,-10.1000,0.0000,-1.2000,-1.6400,0.0548
5163.0000,20.0000,-201.9000,158.0000,-10.0000,0.0000,-1.2000,-27.6200,1.2775
5678.0000,21.0000,-250.9000,515.0000,-49.0000,0.0000,-1.2000,-27.6200,1.2775
5791.0000,22.0000,-260.4000,113.0000,-9.5000,0.0000,-1.2000,-27.6200,1.2775
5968.0000,23.0000,-271.5000,177.0000,-11.1000,0.0000,-1.2000,-27.6200,1.2775
6215.0000,24.0000,-280.7000,247.0000,-9.2000,0.0000,-1.2000,-27.6200,1.2775
6419.0000,25.0000,-282.5000,204.0000,-1.8000,9.9000,-1.2000,-27.6200,1.2775
6542.0000,26.0000,-289.6000,123.0000,-7.1000,0.0000,-1.2000,-27.6200,1.2775
6891.0000,27.0000,-292.2000,349.0000,-2.6000,15.0000,-1.2000,-27.6200,1.2775
7191.0000,28.0000,-312.8000,300.0000,-20.6000,0.0000,-1.2000,-27.6200,1.2775
7533.0000,29.0000,-320.7000,342.0000,-7.9000,0.0000,-1.2000,-27.6200,1.2775
7711.0000,30.0000,-329.5000,178.0000,-8.8000,0.0000,-1.2000,-3.9200,0.6058
8222.0000,31.0000,-359.6000,511.0000,-30.1000,0.0000,-1.2000,-3.9200,0.6058
8499.0000,32.0000,-374.2000,277.0000,-14.6000,0.0000,-1.2000,-3.9200,0.6058
