steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
278.0000,0.0000,-13.9000,278.0000,-13.9000,0.0000,-13.9000,-19.8800,1.7021
1279.0000,1.0000,-32.8000,1001.0000,-18.9000,0.0000,-13.9000,-19.8800,1.7021
1442.0000,2.0000,-38.5000,163.0000,-5.7000,0.0000,-5.7000,-19.8800,1.7021
1524.0000,3.0000,-46.6000,82.0000,-8.1000,0.0000,-5.7000,-19.8800,1.7021
1608.0000,4.0000,-55.0000,84.0000,-8.4000,0.0000,-5.7000,-19.8800,1.7021
1696.0000,5.0000,-63.1000,88.0000,-8.1000,0.0000,-5.7000,-19.8800,1.7021
2405.0000,6.0000,-101.1000,709.0000,-38.0000,0.0000,-5.7000,-19.8800,1.7021
2487.0000,7.0000,-109.2000,82.0000,-8.1000,0.0000,-5.7000,-19.8800,1.7021
3109.0000,8.0000,-116.3000,622.0000,-7.1000,25.0000,-5.7000,-19.8800,1.7021
3504.0000,9.0000,-141.0000,395.0000,-24.7000,0.0000,-5.7000,-19.8800,1.7021
3846.0000,10.0000,-147.7000,342.0000,-6.7000,0.0000,-5.7000,-41.3000,2.1852
4313.0000,11.0000,-166.6000,467.0000,-18.9000,11.9000,-5.7000,-41.3000,2.1852
4659.0000,12.0000,-195.1000,346.0000,-28.5000,0.0000,-5.7000,-41.3000,2.1852
5269.0000,13.0000,-193.6000,610.0000,1.5000,33.0000,1.5000,-41.3000,2.1852
5366.0000,14.0000,-201.7000,97.0000,-8.1000,0.0000,1.5000,-41.3000,2.1852
5500.0000,15.0000,-211.1000,134.0000,-9.4000,0.0000,1.5000,-41.3000,2.1852
5670.0000,16.0000,-218.4000,170.0000,-7.3000,0.0000,1.5000,-41.3000,2.1852
5763.0000,17.0000,-223.2000,93.0000,-4.8000,0.0000,1.5000,-41.3000,2.1852
5880.0000,18.0000,-229.4000,117.0000,-6.2000,0.0000,1.5000,-41.3000,2.1852
6070.0000,19.0000,-241.2000,190.0000,-11.8000,0.0000,1.5000,-41.3000,2.1852
6163.0000,20.0000,-247.7000,93.0000,-6.5000,0.0000,1.5000,-4.9800,0.0447
6260.0000,21.0000,-252.6000,97.0000,-4.9000,0.0000,1.5000,-4.9800,0.0447
6402.0000,22.0000,-261.3000,142.0000,-8.7000,0.0000,1.5000,-4.9800,0.0447
6484.0000,23.0000,-269.5000,82.0000,-8.2000,0.0000,1.5000,-4.9800,0.0447
6630.0000,24.0000,-277.2000,146.0000,-7.7000,0.0000,1.5000,-4.9800,0.0447
6719.0000,25.0000,-285.3000,89.0000,-8.1000,0.0000,1.5000,-4.9800,0.0447
6809.0000,26.0000,-291.9000,90.0000,-6.6000,0.0000,1.5000,-4.9800,0.0447
6890.0000,27.0000,-300.0000,81.0000,-8.1000,0.0000,1.5000,-4.9800,0.0447
7045.0000,28.0000,-309.5000,155.0000,-9.5000,0.0000,1.5000,-4.9800,0.0447
7235.0000,29.0000,-323.9000,190.0000,-14.4000,0.0000,1.5000,-4.9800,0.0447
7317.0000,30.0000,-332.1000,82.0000,-8.2000,0.0000,1.5000,-16.6000,12.3181
7514.0000,31.0000,-348.5000,197.0000,-16.4000,0.0000,1.5000,-16.6000,12.3181
8038.0000,32.0000,-314.4000,524.0000,34.1000,50.0000,34.1000,-16.6000,12.3181
8360.0000,33.0000,-330.5000,322.0000,-16.1000,0.0000,34.1000,-16.6000,12.3181
8449.0000,34.0000,-337.3000,89.0000,-6.8000,0.0000,34.1000,-16.6000,12.3181
8740.0000,35.0000,-355.8000,291.0000,-18.5000,0.0000,34.1000,-16.6000,12.3181
9020.0000,36.0000,-371.9000,280.0000,-16.1000,0.0000,34.1000,-16.6000,12.3181
9149.0000,37.0000,-377.4000,129.0000,-5.5000,0.0000,34.1000,-16.6000,12.3181
9361.0000,38.0000,-387.5000,212.0000,-10.1000,0.0000,34.1000,-16.6000,12.3181
9685.0000,39.0000,-402.7000,324.0000,-15.2000,0.0000,34.1000,-16.6000,12.3181
10063.0000,40.0000,-421.4000,378.0000,-18.7000,0.0000,34.1000,-9.6800,0.3701
10156.0000,41.0000,-430.7000,93.0000,-9.3000,0.0000,34.1000,-9.6800,0.3701
10238.0000,42.0000,-438.9000,82.0000,-8.2000,0.0000,34.1000,-9.6800,0.3701
10542.0000,43.0000,-460.6000,304.0000,-21.7000,0.0000,34.1000,-9.6800,0.3701
10859.0000,44.0000,-476.4000,317.0000,-15.8000,0.0000,34.1000,-9.6800,0.3701
11020.0000,45.0000,-484.9000,161.0000,-8.5000,0.0000,34.1000,-9.6800,0.3701
11120.0000,46.0000,-492.4000,100.0000,-7.5000,0.0000,34.1000,-9.6800,0.3701
11225.0000,47.0000,-499.3000,105.0000,-6.9000,0.0000,34.1000,-9.6800,0.3701
11325.0000,48.0000,-507.2000,100.0000,-7.9000,0.0000,34.1000,-9.6800,0.3701
11704.0000,49.0000,-535.8000,379.0000,-28.6000,0.0000,34.1000,-9.6800,0.3701
11793.0000,50.0000,-543.8000,89.0000,-8.0000,0.0000,34.1000,-14.1800,0.3421
12056.0000,51.0000,-560.1000,263.0000,-16.3000,0.0000,34.1000,-14.1800,0.3421
12424.0000,52.0000,-589.0000,368.0000,-28.9000,0.0000,34.1000,-14.1800,0.3421
12518.0000,53.0000,-595.0000,94.0000,-6.0000,0.0000,34.1000,-14.1800,0.3421
12943.0000,54.0000,-613.7000,425.0000,-18.7000,0.0000,34.1000,-14.1800,0.3421
13511.0000,55.0000,-630.7000,568.0000,-17.0000,0.0000,34.1000,-14.1800,0.3421
13616.0000,56.0000,-637.8000,105.0000,-7.1000,0.0000,34.1000,-14.1800,0.3421
13749.0000,57.0000,-648.2000,133.0000,-10.4000,0.0000,34.1000,-14.1800,0.3421
14074.0000,58.0000,-663.1000,325.0000,-14.9000,0.0000,34.1000,-14.1800,0.3421
14254.0000,59.0000,-680.0000,180.0000,-16.9000,0.0000,34.1000,-14.1800,0.3421
14626.0000,60.0000,-700.7000,372.0000,-20.7000,0.0000,34.1000,-0.5000,0.4123
15015.0000,61.0000,-726.9000,389.0000,-26.2000,1.0000,34.1000,-0.5000,0.4123
15127.0000,62.0000,-735.5000,112.0000,-8.6000,0.0000,34.1000,-0.5000,0.4123
15713.0000,63.0000,-753.0000,586.0000,-17.5000,0.9000,34.1000,-0.5000,0.4123
16246.0000,64.0000,-779.6000,533.0000,-26.6000,0.0000,34.1000,-0.5000,0.4123
16408.0000,65.0000,-786.8000,162.0000,-7.2000,0.0000,34.1000,-0.5000,0.4123
16708.0000,66.0000,-794.4000,300.0000,-7.6000,13.2000,34.1000,-0.5000,0.4123
17709.0000,67.0000,-829.1000,1001.0000,-34.7000,0.0000,34.1000,-0.5000,0.4123
17821.0000,68.0000,-835.5000,112.0000,-6.4000,0.0000,34.1000,-0.5000,0.4123
18266.0000,69.0000,-839.6000,445.0000,-4.1000,14.7000,34.1000,-0.5000,0.4123
18647.0000,70.0000,-855.9000,381.0000,-16.3000,0.0000,34.1000,-7.5200,2.1696
19647.0000,71.0000,-930.2000,1000.0000,-74.3000,0.0000,34.1000,-7.5200,2.1696
19766.0000,72.0000,-938.3000,119.0000,-8.1000,0.0000,34.1000,-7.5200,2.1696
20051.0000,73.0000,-889.6000,285.0000,48.7000,67.5000,48.7000,-7.5200,2.1696
20466.0000,74.0000,-920.1000,415.0000,-30.5000,0.0000,48.7000,-7.5200,2.1696
20694.0000,75.0000,-934.3000,228.0000,-14.2000,0.0000,48.7000,-7.5200,2.1696
21319.0000,76.0000,-973.1000,625.0000,-38.8000,12.0000,48.7000,-7.5200,2.1696
