steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
274.0000,0.0000,-21.7000,274.0000,-21.7000,0.0000,-21.7000,0.0000,0.0000
902.0000,1.0000,-40.9000,628.0000,-19.2000,1.8000,-19.2000,0.0000,0.0000
1903.0000,2.0000,-86.8000,1001.0000,-45.9000,1.8000,-19.2000,0.0000,0.0000
2105.0000,3.0000,-94.4000,202.0000,-7.6000,0.0000,-7.6000,0.0000,0.0000
3037.0000,4.0000,-121.5000,932.0000,-27.1000,10.4000,-7.6000,0.0000,0.0000
3170.0000,5.0000,-129.9000,133.0000,-8.4000,0.0000,-7.6000,0.0000,0.0000
3286.0000,6.0000,-138.8000,116.0000,-8.9000,0.0000,-7.6000,0.0000,0.0000
3676.0000,7.0000,-146.6000,390.0000,-7.8000,12.7000,-7.6000,0.0000,0.0000
3952.0000,8.0000,-162.4000,276.0000,-15.8000,0.0000,-7.6000,0.0000,0.0000
4142.0000,9.0000,-171.5000,190.0000,-9.1000,0.0000,-7.6000,0.0000,0.0000
4282.0000,10.0000,-177.7000,140.0000,-6.2000,0.0000,-6.2000,0.0000,0.0000
4585.0000,11.0000,-194.8000,303.0000,-17.1000,0.0000,-6.2000,0.0000,0.0000
4919.0000,12.0000,-209.3000,334.0000,-14.5000,0.0000,-6.2000,0.0000,0.0000
5127.0000,13.0000,-217.9000,208.0000,-8.6000,0.0000,-6.2000,0.0000,0.0000
5278.0000,14.0000,-226.0000,151.0000,-8.1000,0.0000,-6.2000,0.0000,0.0000
5858.0000,15.0000,-239.9000,580.0000,-13.9000,12.7000,-6.2000,0.0000,0.0000
5992.0000,16.0000,-244.1000,134.0000,-4.2000,0.0000,-4.2000,0.0000,0.0000
6182.0000,17.0000,-251.2000,190.0000,-7.1000,0.0000,-4.2000,0.0000,0.0000
6318.0000,18.0000,-255.8000,136.0000,-4.6000,0.0000,-4.2000,0.0000,0.0000
6449.0000,19.0000,-260.9000,131.0000,-5.1000,0.0000,-4.2000,0.0000,0.0000
6620.0000,20.0000,-268.1000,171.0000,-7.2000,0.0000,-4.2000,0.0000,0.0000
6797.0000,21.0000,-278.1000,177.0000,-10.0000,0.0000,-4.2000,0.0000,0.0000
7301.0000,22.0000,-302.3000,504.0000,-24.2000,0.0000,-4.2000,0.0000,0.0000
7702.0000,23.0000,-303.9000,401.0000,-1.6000,16.7000,-1.6000,0.0000,0.0000
8044.0000,24.0000,-318.8000,342.0000,-14.9000,0.0000,-1.6000,0.0000,0.0000
8666.0000,25.0000,-312.2000,622.0000,6.6000,28.9000,6.6000,0.0000,0.0000
9434.0000,26.0000,-346.4000,768.0000,-34.2000,0.0000,6.6000,0.0000,0.0000
9788.0000,27.0000,-366.3000,354.0000,-19.9000,0.0000,6.6000,0.0000,0.0000
10095.0000,28.0000,-372.9000,307.0000,-6.6000,6.9000,6.6000,0.0000,0.0000
