steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
1001.0000,0.0000,-41.6000,1001.0000,-41.6000,0.0000,-41.6000,0.0000,0.0000
1555.0000,1.0000,-50.6000,554.0000,-9.0000,0.0000,-9.0000,0.0000,0.0000
1670.0000,2.0000,-58.2000,115.0000,-7.6000,0.0000,-7.6000,0.0000,0.0000
1837.0000,3.0000,-63.1000,167.0000,-4.9000,0.0000,-4.9000,0.0000,0.0000
1925.0000,4.0000,-70.3000,88.0000,-7.2000,0.0000,-4.9000,0.0000,0.0000
2036.0000,5.0000,-78.2000,111.0000,-7.9000,0.0000,-4.9000,0.0000,0.0000
2159.0000,6.0000,-86.8000,123.0000,-8.6000,0.0000,-4.9000,0.0000,0.0000
2374.0000,7.0000,-102.7000,215.0000,-15.9000,0.0000,-4.9000,0.0000,0.0000
2488.0000,8.0000,-112.6000,114.0000,-9.9000,0.0000,-4.9000,0.0000,0.0000
2594.0000,9.0000,-121.8000,106.0000,-9.2000,0.0000,-4.9000,0.0000,0.0000
2686.0000,10.0000,-127.6000,92.0000,-5.8000,0.0000,-4.9000,-7.2150,0.0933
3064.0000,11.0000,-148.8000,378.0000,-21.2000,0.0000,-4.9000,-7.2150,0.0933
3487.0000,12.0000,-178.2000,423.0000,-29.4000,0.0000,-4.9000,-7.2150,0.0933
3952.0000,13.0000,-207.5000,465.0000,-29.3000,0.0000,-4.9000,-7.2150,0.0933
4488.0000,14.0000,-217.6000,536.0000,-10.1000,0.0000,-4.9000,-7.2150,0.0933
4610.0000,15.0000,-224.9000,122.0000,-7.3000,0.0000,-4.9000,-7.2150,0.0933
5611.0000,16.0000,-225.0000,1001.0000,-0.1000,0.0000,-0.1000,-7.2150,0.0933
5770.0000,17.0000,-233.3000,159.0000,-8.3000,0.0000,-0.1000,-7.2150,0.0933
5851.0000,18.0000,-241.4000,81.0000,-8.1000,0.0000,-0.1000,-7.2150,0.0933
5960.0000,19.0000,-251.0000,109.0000,-9.6000,0.0000,-0.1000,-7.2150,0.0933
6088.0000,20.0000,-257.6000,128.0000,-6.6000,0.0000,-0.1000,-8.1400,0.0503
6240.0000,21.0000,-267.9000,152.0000,-10.3000,0.0000,-0.1000,-8.1400,0.0503
6390.0000,22.0000,-272.5000,150.0000,-4.6000,0.0000,-0.1000,-8.1400,0.0503
6781.0000,23.0000,-273.7000,391.0000,-1.2000,0.0000,-0.1000,-8.1400,0.0503
6862.0000,24.0000,-281.8000,81.0000,-8.1000,0.0000,-0.1000,-8.1400,0.0503
6944.0000,25.0000,-290.0000,82.0000,-8.2000,0.0000,-0.1000,-8.1400,0.0503
7105.0000,26.0000,-299.2000,161.0000,-9.2000,0.0000,-0.1000,-8.1400,0.0503
7265.0000,27.0000,-306.2000,160.0000,-7.0000,0.0000,-0.1000,-8.1400,0.0503
7462.0000,28.0000,-310.4000,197.0000,-4.2000,0.0000,-0.1000,-8.1400,0.0503
7742.0000,29.0000,-326.5000,280.0000,-16.1000,0.0000,-0.1000,-8.1400,0.0503
7843.0000,30.0000,-334.0000,101.0000,-7.5000,0.0000,-0.1000,-7.6800,0.1765
8121.0000,31.0000,-352.5000,278.0000,-18.5000,0.0000,-0.1000,-7.6800,0.1765
8284.0000,32.0000,-367.8000,163.0000,-15.3000,0.0000,-0.1000,-7.6800,0.1765
8544.0000,33.0000,-371.0000,260.0000,-3.2000,0.0000,-0.1000,-7.6800,0.1765
8859.0000,34.0000,-398.7000,315.0000,-27.7000,0.0000,-0.1000,-7.6800,0.1765
8968.0000,35.0000,-404.3000,109.0000,-5.6000,0.0000,-0.1000,-7.6800,0.1765
9072.0000,36.0000,-413.6000,104.0000,-9.3000,0.0000,-0.1000,-7.6800,0.1765
9283.0000,37.0000,-422.5000,211.0000,-8.9000,0.0000,-0.1000,-7.6800,0.1765
9423.0000,38.0000,-431.1000,140.0000,-8.6000,0.0000,-0.1000,-7.6800,0.1765
9774.0000,39.0000,-456.0000,351.0000,-24.9000,0.0000,-0.1000,-7.6800,0.1765
9974.0000,40.0000,-468.6000,200.0000,-12.6000,0.0000,-0.1000,26.1450,15.2025
10082.0000,41.0000,-475.3000,108.0000,-6.7000,0.0000,-0.1000,26.1450,15.2025
10232.0000,42.0000,-486.7000,150.0000,-11.4000,0.0000,-0.1000,26.1450,15.2025
10352.0000,43.0000,-491.3000,120.0000,-4.6000,0.0000,-0.1000,26.1450,15.2025
10481.0000,44.0000,-496.1000,129.0000,-4.8000,0.0000,-0.1000,26.1450,15.2025
10983.0000,45.0000,-525.2000,502.0000,-29.1000,0.0000,-0.1000,26.1450,15.2025
11230.0000,46.0000,-532.6000,247.0000,-7.4000,0.0000,-0.1000,26.1450,15.2025
11875.0000,47.0000,-581.9000,645.0000,-49.3000,0.0000,-0.1000,26.1450,15.2025
12658.0000,48.0000,-618.9000,783.0000,-37.0000,8.8000,-0.1000,26.1450,15.2025
12882.0000,49.0000,-623.9000,224.0000,-5.0000,0.0000,-0.1000,26.1450,15.2025
13760.0000,50.0000,-685.8000,878.0000,-61.9000,0.0000,-0.1000,-30.9050,0.9327
14097.0000,51.0000,-706.6000,337.0000,-20.8000,0.0000,-0.1000,-30.9050,0.9327
14377.0000,52.0000,-711.2000,280.0000,-4.6000,16.3000,-0.1000,-30.9050,0.9327
14755.0000,53.0000,-729.4000,378.0000,-18.2000,0.0000,-0.1000,-30.9050,0.9327
15045.0000,54.0000,-751.5000,290.0000,-22.1000,0.0000,-0.1000,-30.9050,0.9327
