steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
467.0000,0.0000,-27.1000,467.0000,-27.1000,0.0000,-27.1000,0.0000,0.0000
1216.0000,1.0000,-49.4000,749.0000,-22.3000,0.0000,-22.3000,0.0000,0.0000
1338.0000,2.0000,-54.0000,122.0000,-4.6000,0.0000,-4.6000,0.0000,0.0000
1429.0000,3.0000,-59.1000,91.0000,-5.1000,0.0000,-4.6000,0.0000,0.0000
1521.0000,4.0000,-64.3000,92.0000,-5.2000,0.0000,-4.6000,0.0000,0.0000
1628.0000,5.0000,-70.1000,107.0000,-5.8000,0.0000,-4.6000,0.0000,0.0000
1748.0000,6.0000,-75.7000,120.0000,-5.6000,0.0000,-4.6000,0.0000,0.0000
1850.0000,7.0000,-80.0000,102.0000,-4.3000,0.0000,-4.3000,0.0000,0.0000
1942.0000,8.0000,-85.3000,92.0000,-5.3000,0.0000,-4.3000,0.0000,0.0000
2034.0000,9.0000,-90.5000,92.0000,-5.2000,0.0000,-4.3000,0.0000,0.0000
2127.0000,10.0000,-95.8000,93.0000,-5.3000,0.0000,-4.3000,-16.6500,0.1850
2239.0000,11.0000,-100.5000,112.0000,-4.7000,0.0000,-4.3000,-16.6500,0.1850
2348.0000,12.0000,-106.2000,109.0000,-5.7000,0.0000,-4.3000,-16.6500,0.1850
2813.0000,13.0000,-130.9000,465.0000,-24.7000,0.0000,-4.3000,-16.6500,0.1850
2991.0000,14.0000,-136.6000,178.0000,-5.7000,0.0000,-4.3000,-16.6500,0.1850
3291.0000,15.0000,-138.7000,300.0000,-2.1000,0.0000,-2.1000,-16.6500,0.1850
3969.0000,16.0000,-140.0000,678.0000,-1.3000,0.0000,-1.3000,-16.6500,0.1850
4181.0000,17.0000,-144.6000,212.0000,-4.6000,0.0000,-1.3000,-16.6500,0.1850
4370.0000,18.0000,-149.0000,189.0000,-4.4000,0.0000,-1.3000,-16.6500,0.1850
4544.0000,19.0000,-154.6000,174.0000,-5.6000,0.0000,-1.3000,-16.6500,0.1850
4707.0000,20.0000,-160.7000,163.0000,-6.1000,0.0000,-1.3000,-8.1500,0.0513
4861.0000,21.0000,-165.3000,154.0000,-4.6000,0.0000,-1.3000,-8.1500,0.0513
5022.0000,22.0000,-170.8000,161.0000,-5.5000,0.0000,-1.3000,-8.1500,0.0513
5171.0000,23.0000,-174.9000,149.0000,-4.1000,0.0000,-1.3000,-8.1500,0.0513
5313.0000,24.0000,-179.7000,142.0000,-4.8000,0.0000,-1.3000,-8.1500,0.0513
5446.0000,25.0000,-182.5000,133.0000,-2.8000,0.0000,-1.3000,-8.1500,0.0513
5583.0000,26.0000,-185.9000,137.0000,-3.4000,0.0000,-1.3000,-8.1500,0.0513
5697.0000,27.0000,-189.3000,114.0000,-3.4000,0.0000,-1.3000,-8.1500,0.0513
5824.0000,28.0000,-192.6000,127.0000,-3.3000,0.0000,-1.3000,-8.1500,0.0513
5943.0000,29.0000,-195.9000,119.0000,-3.3000,0.0000,-1.3000,-8.1500,0.0513
6054.0000,30.0000,-199.5000,111.0000,-3.6000,0.0000,-1.3000,-8.1650,0.0587
6167.0000,31.0000,-203.0000,113.0000,-3.5000,0.0000,-1.3000,-8.1650,0.0587
6271.0000,32.0000,-206.9000,104.0000,-3.9000,0.0000,-1.3000,-8.1650,0.0587
6377.0000,33.0000,-210.8000,106.0000,-3.9000,0.0000,-1.3000,-8.1650,0.0587
6483.0000,34.0000,-214.6000,106.0000,-3.8000,0.0000,-1.3000,-8.1650,0.0587
6594.0000,35.0000,-218.2000,111.0000,-3.6000,0.0000,-1.3000,-8.1650,0.0587
6703.0000,36.0000,-222.0000,109.0000,-3.8000,0.0000,-1.3000,-8.1650,0.0587
6807.0000,37.0000,-225.9000,104.0000,-3.9000,0.0000,-1.3000,-8.1650,0.0587
6917.0000,38.0000,-229.6000,110.0000,-3.7000,0.0000,-1.3000,-8.1650,0.0587
7018.0000,39.0000,-233.7000,101.0000,-4.1000,0.0000,-1.3000,-8.1650,0.0587
7120.0000,40.0000,-237.7000,102.0000,-4.0000,0.0000,-1.3000,-8.1450,0.0605
7223.0000,41.0000,-241.7000,103.0000,-4.0000,0.0000,-1.3000,-8.1450,0.0605
7326.0000,42.0000,-245.8000,103.0000,-4.1000,0.0000,-1.3000,-8.1450,0.0605
7422.0000,43.0000,-250.2000,96.0000,-4.4000,0.0000,-1.3000,-8.1450,0.0605
7522.0000,44.0000,-254.4000,100.0000,-4.2000,0.0000,-1.3000,-8.1450,0.0605
7623.0000,45.0000,-258.7000,101.0000,-4.3000,0.0000,-1.3000,-8.1450,0.0605
7729.0000,46.0000,-263.2000,106.0000,-4.5000,0.0000,-1.3000,-8.1450,0.0605
7827.0000,47.0000,-267.4000,98.0000,-4.2000,0.0000,-1.3000,-8.1450,0.0605
7928.0000,48.0000,-271.5000,101.0000,-4.1000,0.0000,-1.3000,-8.1450,0.0605
8033.0000,49.0000,-275.5000,105.0000,-4.0000,0.0000,-1.3000,-8.1450,0.0605
8132.0000,50.0000,-279.8000,99.0000,-4.3000,0.0000,-1.3000,-8.1600,0.0503
8234.0000,51.0000,-283.9000,102.0000,-4.1000,0.0000,-1.3000,-8.1600,0.0503
8338.0000,52.0000,-288.3000,104.0000,-4.4000,0.0000,-1.3000,-8.1600,0.0503
8438.0000,53.0000,-292.5000,100.0000,-4.2000,0.0000,-1.3000,-8.1600,0.0503
8540.0000,54.0000,-296.7000,102.0000,-4.2000,0.0000,-1.3000,-8.1600,0.0503
8642.0000,55.0000,-301.0000,102.0000,-4.3000,0.0000,-1.3000,-8.1600,0.0503
8740.0000,56.0000,-305.7000,98.0000,-4.7000,0.0000,-1.3000,-8.1600,0.0503
8836.0000,57.0000,-310.5000,96.0000,-4.8000,0.0000,-1.3000,-8.1600,0.0503
8931.0000,58.0000,-315.5000,95.0000,-5.0000,0.0000,-1.3000,-8.1600,0.0503
9031.0000,59.0000,-320.1000,100.0000,-4.6000,0.0000,-1.3000,-8.1600,0.0503
9125.0000,60.0000,-325.1000,94.0000,-5.0000,0.0000,-1.3000,-8.1700,0.0470
9220.0000,61.0000,-330.4000,95.0000,-5.3000,0.0000,-1.3000,-8.1700,0.0470
9311.0000,62.0000,-335.3000,91.0000,-4.9000,0.0000,-1.3000,-8.1700,0.0470
9407.0000,63.0000,-339.8000,96.0000,-4.5000,0.0000,-1.3000,-8.1700,0.0470
9502.0000,64.0000,-344.5000,95.0000,-4.7000,0.0000,-1.3000,-8.1700,0.0470
9595.0000,65.0000,-349.2000,93.0000,-4.7000,0.0000,-1.3000,-8.1700,0.0470
9688.0000,66.0000,-354.3000,93.0000,-5.1000,0.0000,-1.3000,-8.1700,0.0470
9778.0000,67.0000,-359.2000,90.0000,-4.9000,0.0000,-1.3000,-8.1700,0.0470
9871.0000,68.0000,-364.4000,93.0000,-5.2000,0.0000,-1.3000,-8.1700,0.0470
9965.0000,69.0000,-369.2000,94.0000,-4.8000,0.0000,-1.3000,-8.1700,0.0470
10057.0000,70.0000,-374.2000,92.0000,-5.0000,0.0000,-1.3000,-8.1500,0.0688
10149.0000,71.0000,-379.1000,92.0000,-4.9000,0.0000,-1.3000,-8.1500,0.0688
10240.0000,72.0000,-384.1000,91.0000,-5.0000,0.0000,-1.3000,-8.1500,0.0688
10332.0000,73.0000,-389.0000,92.0000,-4.9000,0.0000,-1.3000,-8.1500,0.0688
10422.0000,74.0000,-394.2000,90.0000,-5.2000,0.0000,-1.3000,-8.1500,0.0688
10515.0000,75.0000,-400.3000,93.0000,-6.1000,0.0000,-1.3000,-8.1500,0.0688
10605.0000,76.0000,-406.0000,90.0000,-5.7000,0.0000,-1.3000,-8.1500,0.0688
10694.0000,77.0000,-411.2000,89.0000,-5.2000,0.0000,-1.3000,-8.1500,0.0688
10783.0000,78.0000,-416.4000,89.0000,-5.2000,0.0000,-1.3000,-8.1500,0.0688
10874.0000,79.0000,-422.4000,91.0000,-6.0000,0.0000,-1.3000,-8.1500,0.0688
10965.0000,80.0000,-428.1000,91.0000,-5.7000,0.0000,-1.3000,-8.1450,0.0510
11053.0000,81.0000,-433.5000,88.0000,-5.4000,0.0000,-1.3000,-8.1450,0.0510
11141.0000,82.0000,-438.9000,88.0000,-5.4000,0.0000,-1.3000,-8.1450,0.0510
11230.0000,83.0000,-444.7000,89.0000,-5.8000,0.0000,-1.3000,-8.1450,0.0510
11317.0000,84.0000,-450.5000,87.0000,-5.8000,0.0000,-1.3000,-8.1450,0.0510
11405.0000,85.0000,-456.0000,88.0000,-5.5000,0.0000,-1.3000,-8.1450,0.0510
11492.0000,86.0000,-461.9000,87.0000,-5.9000,0.0000,-1.3000,-8.1450,0.0510
11578.0000,87.0000,-467.5000,86.0000,-5.6000,0.0000,-1.3000,-8.1450,0.0510
11665.0000,88.0000,-473.2000,87.0000,-5.7000,0.0000,-1.3000,-8.1450,0.0510
11751.0000,89.0000,-479.0000,86.0000,-5.8000,0.0000,-1.3000,-8.1450,0.0510
11838.0000,90.0000,-485.2000,87.0000,-6.2000,0.0000,-1.3000,-8.1500,0.0607
11924.0000,91.0000,-491.1000,86.0000,-5.9000,0.0000,-1.3000,-8.1500,0.0607
12010.0000,92.0000,-496.9000,86.0000,-5.8000,0.0000,-1.3000,-8.1500,0.0607
12096.0000,93.0000,-502.8000,86.0000,-5.9000,0.0000,-1.3000,-8.1500,0.0607
12182.0000,94.0000,-508.7000,86.0000,-5.9000,0.0000,-1.3000,-8.1500,0.0607
12269.0000,95.0000,-514.7000,87.0000,-6.0000,0.0000,-1.3000,-8.1500,0.0607
12354.0000,96.0000,-520.6000,85.0000,-5.9000,0.0000,-1.3000,-8.1500,0.0607
12439.0000,97.0000,-526.5000,85.0000,-5.9000,0.0000,-1.3000,-8.1500,0.0607
12523.0000,98.0000,-532.5000,84.0000,-6.0000,0.0000,-1.3000,-8.1500,0.0607
12608.0000,99.0000,-538.5000,85.0000,-6.0000,0.0000,-1.3000,-8.1500,0.0607
12694.0000,100.0000,-544.5000,86.0000,-6.0000,0.0000,-1.3000,-8.1750,0.0639
12780.0000,101.0000,-550.6000,86.0000,-6.1000,0.0000,-1.3000,-8.1750,0.0639
12865.0000,102.0000,-556.7000,85.0000,-6.1000,0.0000,-1.3000,-8.1750,0.0639
12951.0000,103.0000,-562.9000,86.0000,-6.2000,0.0000,-1.3000,-8.1750,0.0639
13035.0000,104.0000,-569.0000,84.0000,-6.1000,0.0000,-1.3000,-8.1750,0.0639
13120.0000,105.0000,-575.1000,85.0000,-6.1000,0.0000,-1.3000,-8.1750,0.0639
13204.0000,106.0000,-581.1000,84.0000,-6.0000,0.0000,-1.3000,-8.1750,0.0639
13288.0000,107.0000,-587.3000,84.0000,-6.2000,0.0000,-1.3000,-8.1750,0.0639
13373.0000,108.0000,-593.4000,85.0000,-6.1000,0.0000,-1.3000,-8.1750,0.0639
13457.0000,109.0000,-599.6000,84.0000,-6.2000,0.0000,-1.3000,-8.1750,0.0639
13542.0000,110.0000,-605.8000,85.0000,-6.2000,0.0000,-1.3000,-8.1650,0.0745
13628.0000,111.0000,-612.0000,86.0000,-6.2000,0.0000,-1.3000,-8.1650,0.0745
13712.0000,112.0000,-618.2000,84.0000,-6.2000,0.0000,-1.3000,-8.1650,0.0745
13797.0000,113.0000,-624.5000,85.0000,-6.3000,0.0000,-1.3000,-8.1650,0.0745
13881.0000,114.0000,-630.8000,84.0000,-6.3000,0.0000,-1.3000,-8.1650,0.0745
13966.0000,115.0000,-637.1000,85.0000,-6.3000,0.0000,-1.3000,-8.1650,0.0745
14050.0000,116.0000,-643.4000,84.0000,-6.3000,0.0000,-1.3000,-8.1650,0.0745
14134.0000,117.0000,-649.6000,84.0000,-6.2000,0.0000,-1.3000,-8.1650,0.0745
14218.0000,118.0000,-655.9000,84.0000,-6.3000,0.0000,-1.3000,-8.1650,0.0745
14303.0000,119.0000,-662.2000,85.0000,-6.3000,0.0000,-1.3000,-8.1650,0.0745
14387.0000,120.0000,-668.5000,84.0000,-6.3000,0.0000,-1.3000,-8.1500,0.0513
14472.0000,121.0000,-674.9000,85.0000,-6.4000,0.0000,-1.3000,-8.1500,0.0513
14556.0000,122.0000,-681.3000,84.0000,-6.4000,0.0000,-1.3000,-8.1500,0.0513
14640.0000,123.0000,-687.7000,84.0000,-6.4000,0.0000,-1.3000,-8.1500,0.0513
14724.0000,124.0000,-694.1000,84.0000,-6.4000,0.0000,-1.3000,-8.1500,0.0513
14808.0000,125.0000,-700.6000,84.0000,-6.5000,0.0000,-1.3000,-8.1500,0.0513
14893.0000,126.0000,-707.3000,85.0000,-6.7000,0.0000,-1.3000,-8.1500,0.0513
14976.0000,127.0000,-713.9000,83.0000,-6.6000,0.0000,-1.3000,-8.1500,0.0513
15059.0000,128.0000,-720.4000,83.0000,-6.5000,0.0000,-1.3000,-8.1500,0.0513
15142.0000,129.0000,-727.0000,83.0000,-6.6000,0.0000,-1.3000,-8.1500,0.0513
15226.0000,130.0000,-733.5000,84.0000,-6.5000,0.0000,-1.3000,-8.1700,0.0571
15308.0000,131.0000,-740.1000,82.0000,-6.6000,0.0000,-1.3000,-8.1700,0.0571
15391.0000,132.0000,-746.8000,83.0000,-6.7000,0.0000,-1.3000,-8.1700,0.0571
15474.0000,133.0000,-753.3000,83.0000,-6.5000,0.0000,-1.3000,-8.1700,0.0571
15557.0000,134.0000,-759.9000,83.0000,-6.6000,0.0000,-1.3000,-8.1700,0.0571
15641.0000,135.0000,-766.6000,84.0000,-6.7000,0.0000,-1.3000,-8.1700,0.0571
15724.0000,136.0000,-773.3000,83.0000,-6.7000,0.0000,-1.3000,-8.1700,0.0571
15807.0000,137.0000,-780.1000,83.0000,-6.8000,0.0000,-1.3000,-8.1700,0.0571
15889.0000,138.0000,-786.7000,82.0000,-6.6000,0.0000,-1.3000,-8.1700,0.0571
15972.0000,139.0000,-793.4000,83.0000,-6.7000,0.0000,-1.3000,-8.1700,0.0571
16056.0000,140.0000,-800.2000,84.0000,-6.8000,0.0000,-1.3000,-8.1700,0.0571
16138.0000,141.0000,-806.9000,82.0000,-6.7000,0.0000,-1.3000,-8.1700,0.0571
16221.0000,142.0000,-813.8000,83.0000,-6.9000,0.0000,-1.3000,-8.1700,0.0571
16303.0000,143.0000,-820.7000,82.0000,-6.9000,0.0000,-1.3000,-8.1700,0.0571
16386.0000,144.0000,-827.5000,83.0000,-6.8000,0.0000,-1.3000,-8.1700,0.0571
16469.0000,145.0000,-834.5000,83.0000,-7.0000,0.0000,-1.3000,-8.1700,0.0571
16551.0000,146.0000,-841.4000,82.0000,-6.9000,0.0000,-1.3000,-8.1700,0.0571
16634.0000,147.0000,-848.2000,83.0000,-6.8000,0.0000,-1.3000,-8.1700,0.0571
16716.0000,148.0000,-855.0000,82.0000,-6.8000,0.0000,-1.3000,-8.1700,0.0571
16799.0000,149.0000,-861.8000,83.0000,-6.8000,0.0000,-1.3000,-8.1700,0.0571
16881.0000,150.0000,-868.7000,82.0000,-6.9000,0.0000,-1.3000,-8.1500,0.0513
16963.0000,151.0000,-875.5000,82.0000,-6.8000,0.0000,-1.3000,-8.1500,0.0513
17046.0000,152.0000,-882.4000,83.0000,-6.9000,0.0000,-1.3000,-8.1500,0.0513
17129.0000,153.0000,-889.3000,83.0000,-6.9000,0.0000,-1.3000,-8.1500,0.0513
17212.0000,154.0000,-896.3000,83.0000,-7.0000,0.0000,-1.3000,-8.1500,0.0513
17295.0000,155.0000,-903.3000,83.0000,-7.0000,0.0000,-1.3000,-8.1500,0.0513
17377.0000,156.0000,-910.4000,82.0000,-7.1000,0.0000,-1.3000,-8.1500,0.0513
17460.0000,157.0000,-917.4000,83.0000,-7.0000,0.0000,-1.3000,-8.1500,0.0513
17542.0000,158.0000,-924.4000,82.0000,-7.0000,0.0000,-1.3000,-8.1500,0.0513
17625.0000,159.0000,-931.4000,83.0000,-7.0000,0.0000,-1.3000,-8.1500,0.0513
17708.0000,160.0000,-938.4000,83.0000,-7.0000,0.0000,-1.3000,-8.1700,0.0657
17791.0000,161.0000,-945.5000,83.0000,-7.1000,0.0000,-1.3000,-8.1700,0.0657
