steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
1001.0000,0.0000,-42.8000,1001.0000,-42.8000,0.0000,-42.8000,-14.4200,4.5477
2002.0000,1.0000,-72.3000,1001.0000,-29.5000,0.0000,-29.5000,-14.4200,4.5477
2106.0000,2.0000,-82.2000,104.0000,-9.9000,0.0000,-9.9000,-14.4200,4.5477
2578.0000,3.0000,-97.0000,472.0000,-14.8000,0.0000,-9.9000,-14.4200,4.5477
2771.0000,4.0000,-103.5000,193.0000,-6.5000,0.0000,-6.5000,-14.4200,4.5477
2880.0000,5.0000,-109.5000,109.0000,-6.0000,0.0000,-6.0000,-14.4200,4.5477
2975.0000,6.0000,-116.9000,95.0000,-7.4000,0.0000,-6.0000,-14.4200,4.5477
3113.0000,7.0000,-120.7000,138.0000,-3.8000,0.0000,-3.8000,-14.4200,4.5477
3284.0000,8.0000,-131.7000,171.0000,-11.0000,0.0000,-3.8000,-14.4200,4.5477
3456.0000,9.0000,-139.6000,172.0000,-7.9000,0.0000,-3.8000,-14.4200,4.5477
3563.0000,10.0000,-148.2000,107.0000,-8.6000,0.0000,-3.8000,-7.3400,0.0894
3677.0000,11.0000,-153.2000,114.0000,-5.0000,0.0000,-3.8000,-7.3400,0.0894
3789.0000,12.0000,-160.8000,112.0000,-7.6000,0.0000,-3.8000,-7.3400,0.0894
4127.0000,13.0000,-173.5000,338.0000,-12.7000,0.0000,-3.8000,-7.3400,0.0894
4406.0000,14.0000,-187.2000,279.0000,-13.7000,0.0000,-3.8000,-7.3400,0.0894
4521.0000,15.0000,-194.6000,115.0000,-7.4000,0.0000,-3.8000,-7.3400,0.0894
5142.0000,16.0000,-205.9000,621.0000,-11.3000,32.9000,-3.8000,-7.3400,0.0894
5288.0000,17.0000,-213.3000,146.0000,-7.4000,0.0000,-3.8000,-7.3400,0.0894
5632.0000,18.0000,-220.0000,344.0000,-6.7000,11.0000,-3.8000,-7.3400,0.0894
5887.0000,19.0000,-234.0000,255.0000,-14.0000,0.0000,-3.8000,-7.3400,0.0894
5988.0000,20.0000,-242.3000,101.0000,-8.3000,0.0000,-3.8000,-13.0200,0.5357
6532.0000,21.0000,-269.8000,544.0000,-27.5000,0.0000,-3.8000,-13.0200,0.5357
6637.0000,22.0000,-278.1000,105.0000,-8.3000,0.0000,-3.8000,-13.0200,0.5357
6964.0000,23.0000,-301.3000,327.0000,-23.2000,0.0000,-3.8000,-13.0200,0.5357
