steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
298.0000,0.0000,-11.2000,298.0000,-11.2000,0.0000,-11.2000,0.0000,0.0000
976.0000,1.0000,-18.6000,678.0000,-7.4000,0.0000,-7.4000,0.0000,0.0000
1100.0000,2.0000,-29.4000,124.0000,-10.8000,0.0000,-7.4000,0.0000,0.0000
1212.0000,3.0000,-36.7000,112.0000,-7.3000,0.0000,-7.3000,0.0000,0.0000
1418.0000,4.0000,-52.6000,206.0000,-15.9000,0.0000,-7.3000,0.0000,0.0000
1504.0000,5.0000,-61.2000,86.0000,-8.6000,0.0000,-7.3000,0.0000,0.0000
1750.0000,6.0000,-70.2000,246.0000,-9.0000,7.4000,-7.3000,0.0000,0.0000
2084.0000,7.0000,-98.8000,334.0000,-28.6000,0.0000,-7.3000,0.0000,0.0000
2309.0000,8.0000,-97.6000,225.0000,1.2000,12.0000,1.2000,0.0000,0.0000
2573.0000,9.0000,-114.5000,264.0000,-16.9000,0.0000,1.2000,0.0000,0.0000
2721.0000,10.0000,-122.4000,148.0000,-7.9000,0.0000,1.2000,-15.4400,0.1517
2803.0000,11.0000,-130.6000,82.0000,-8.2000,0.0000,1.2000,-15.4400,0.1517
3004.0000,12.0000,-142.8000,201.0000,-12.2000,4.5000,1.2000,-15.4400,0.1517
3121.0000,13.0000,-146.2000,117.0000,-3.4000,0.0000,1.2000,-15.4400,0.1517
3214.0000,14.0000,-152.3000,93.0000,-6.1000,0.0000,1.2000,-15.4400,0.1517
3296.0000,15.0000,-160.3000,82.0000,-8.0000,0.0000,1.2000,-15.4400,0.1517
3397.0000,16.0000,-166.0000,101.0000,-5.7000,0.0000,1.2000,-15.4400,0.1517
3483.0000,17.0000,-174.6000,86.0000,-8.6000,0.0000,1.2000,-15.4400,0.1517
3577.0000,18.0000,-182.3000,94.0000,-7.7000,0.0000,1.2000,-15.4400,0.1517
3670.0000,19.0000,-189.2000,93.0000,-6.9000,0.0000,1.2000,-15.4400,0.1517
3839.0000,20.0000,-206.1000,169.0000,-16.9000,0.0000,1.2000,-7.9000,0.0000
4060.0000,21.0000,-217.3000,221.0000,-11.2000,0.0000,1.2000,-7.9000,0.0000
4144.0000,22.0000,-224.1000,84.0000,-6.8000,0.0000,1.2000,-7.9000,0.0000
4371.0000,23.0000,-244.2000,227.0000,-20.1000,0.0000,1.2000,-7.9000,0.0000
4568.0000,24.0000,-257.3000,197.0000,-13.1000,0.0000,1.2000,-7.9000,0.0000
4654.0000,25.0000,-264.6000,86.0000,-7.3000,0.0000,1.2000,-7.9000,0.0000
4866.0000,26.0000,-259.7000,212.0000,4.9000,20.1000,4.9000,-7.9000,0.0000
5027.0000,27.0000,-273.4000,161.0000,-13.7000,0.0000,4.9000,-7.9000,0.0000
5184.0000,28.0000,-285.3000,157.0000,-11.9000,0.0000,4.9000,-7.9000,0.0000
5447.0000,29.0000,-305.6000,263.0000,-20.3000,0.0000,4.9000,-7.9000,0.0000
5532.0000,30.0000,-312.6000,85.0000,-7.0000,0.0000,4.9000,-6.0000,0.0000
5788.0000,31.0000,-336.4000,256.0000,-23.8000,0.0000,4.9000,-6.0000,0.0000
6239.0000,32.0000,-365.2000,451.0000,-28.8000,0.0000,4.9000,-6.0000,0.0000
7239.0000,33.0000,-451.0000,1000.0000,-85.8000,0.0000,4.9000,-6.0000,0.0000
7817.0000,34.0000,-492.5000,578.0000,-41.5000,0.0000,4.9000,-6.0000,0.0000
7916.0000,35.0000,-497.3000,99.0000,-4.8000,0.0000,4.9000,-6.0000,0.0000
7997.0000,36.0000,-505.4000,81.0000,-8.1000,0.0000,4.9000,-6.0000,0.0000
