steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
405.0000,0.0000,-21.5000,405.0000,-21.5000,0.0000,-21.5000,0.0000,0.0000
526.0000,1.0000,-31.2000,121.0000,-9.7000,0.0000,-9.7000,0.0000,0.0000
641.0000,2.0000,-40.9000,115.0000,-9.7000,0.0000,-9.7000,0.0000,0.0000
744.0000,3.0000,-51.2000,103.0000,-10.3000,0.0000,-9.7000,0.0000,0.0000
842.0000,4.0000,-59.1000,98.0000,-7.9000,0.0000,-7.9000,0.0000,0.0000
1260.0000,5.0000,-78.1000,418.0000,-19.0000,0.0000,-7.9000,0.0000,0.0000
1375.0000,6.0000,-88.8000,115.0000,-10.7000,0.0000,-7.9000,0.0000,0.0000
1878.0000,7.0000,-92.8000,503.0000,-4.0000,0.0000,-4.0000,0.0000,0.0000
2007.0000,8.0000,-102.3000,129.0000,-9.5000,0.0000,-4.0000,0.0000,0.0000
2212.0000,9.0000,-109.7000,205.0000,-7.4000,0.0000,-4.0000,0.0000,0.0000
2710.0000,10.0000,-121.0000,498.0000,-11.3000,0.0000,-4.0000,-8.2950,0.0759
2956.0000,11.0000,-134.8000,246.0000,-13.8000,0.0000,-4.0000,-8.2950,0.0759
3171.0000,12.0000,-139.8000,215.0000,-5.0000,0.0000,-4.0000,-8.2950,0.0759
4172.0000,13.0000,-207.4000,1001.0000,-67.6000,0.0000,-4.0000,-8.2950,0.0759
4393.0000,14.0000,-223.3000,221.0000,-15.9000,0.0000,-4.0000,-8.2950,0.0759
4477.0000,15.0000,-231.0000,84.0000,-7.7000,0.0000,-4.0000,-8.2950,0.0759
4614.0000,16.0000,-238.8000,137.0000,-7.8000,0.0000,-4.0000,-8.2950,0.0759
4947.0000,17.0000,-254.3000,333.0000,-15.5000,0.0000,-4.0000,-8.2950,0.0759
5063.0000,18.0000,-262.1000,116.0000,-7.8000,0.0000,-4.0000,-8.2950,0.0759
5181.0000,19.0000,-266.3000,118.0000,-4.2000,0.0000,-4.0000,-8.2950,0.0759
