steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
290.0000,0.0000,-12.2000,290.0000,-12.2000,0.0000,-12.2000,-11.7400,0.1517
689.0000,1.0000,-28.7000,399.0000,-16.5000,4.6000,-12.2000,-11.7400,0.1517
1056.0000,2.0000,-41.0000,367.0000,-12.3000,0.0000,-12.2000,-11.7400,0.1517
1991.0000,3.0000,-71.1000,935.0000,-30.1000,0.0000,-12.2000,-11.7400,0.1517
2075.0000,4.0000,-77.7000,84.0000,-6.6000,0.0000,-6.6000,-11.7400,0.1517
2459.0000,5.0000,-91.3000,384.0000,-13.6000,0.0000,-6.6000,-11.7400,0.1517
2624.0000,6.0000,-97.5000,165.0000,-6.2000,0.0000,-6.2000,-11.7400,0.1517
2762.0000,7.0000,-105.0000,138.0000,-7.5000,0.0000,-6.2000,-11.7400,0.1517
3073.0000,8.0000,-119.0000,311.0000,-14.0000,0.0000,-6.2000,-11.7400,0.1517
3347.0000,9.0000,-127.7000,274.0000,-8.7000,0.0000,-6.2000,-11.7400,0.1517
3562.0000,10.0000,-133.9000,215.0000,-6.2000,9.9000,-6.2000,-26.9000,4.7870
3972.0000,11.0000,-165.3000,410.0000,-31.4000,0.0000,-6.2000,-26.9000,4.7870
4067.0000,12.0000,-170.5000,95.0000,-5.2000,0.0000,-5.2000,-26.9000,4.7870
4148.0000,13.0000,-178.6000,81.0000,-8.1000,0.0000,-5.2000,-26.9000,4.7870
4499.0000,14.0000,-203.0000,351.0000,-24.4000,0.0000,-5.2000,-26.9000,4.7870
4661.0000,15.0000,-210.9000,162.0000,-7.9000,0.0000,-5.2000,-26.9000,4.7870
4979.0000,16.0000,-218.3000,318.0000,-7.4000,0.0000,-5.2000,-26.9000,4.7870
5109.0000,17.0000,-225.6000,130.0000,-7.3000,0.0000,-5.2000,-26.9000,4.7870
5221.0000,18.0000,-232.2000,112.0000,-6.6000,0.0000,-5.2000,-26.9000,4.7870
5533.0000,19.0000,-245.6000,312.0000,-13.4000,0.0000,-5.2000,-26.9000,4.7870
5747.0000,20.0000,-252.8000,214.0000,-7.2000,8.2000,-5.2000,-5.9000,1.1662
5928.0000,21.0000,-255.3000,181.0000,-2.5000,4.6000,-2.5000,-5.9000,1.1662
6099.0000,22.0000,-262.2000,171.0000,-6.9000,0.0000,-2.5000,-5.9000,1.1662
6216.0000,23.0000,-271.5000,117.0000,-9.3000,0.0000,-2.5000,-5.9000,1.1662
6319.0000,24.0000,-278.8000,103.0000,-7.3000,0.0000,-2.5000,-5.9000,1.1662
6503.0000,25.0000,-288.1000,184.0000,-9.3000,0.0000,-2.5000,-5.9000,1.1662
6602.0000,26.0000,-297.2000,99.0000,-9.1000,0.0000,-2.5000,-5.9000,1.1662
6835.0000,27.0000,-303.5000,233.0000,-6.3000,0.0000,-2.5000,-5.9000,1.1662
7065.0000,28.0000,-314.8000,230.0000,-11.3000,7.2000,-2.5000,-5.9000,1.1662
7388.0000,29.0000,-321.1000,323.0000,-6.3000,0.0000,-2.5000,-5.9000,1.1662
7634.0000,30.0000,-334.4000,246.0000,-13.3000,7.2000,-2.5000,-7.4400,0.0548
7720.0000,31.0000,-342.1000,86.0000,-7.7000,0.0000,-2.5000,-7.4400,0.0548
7813.0000,32.0000,-346.7000,93.0000,-4.6000,0.0000,-2.5000,-7.4400,0.0548
8039.0000,33.0000,-349.0000,226.0000,-2.3000,11.7000,-2.3000,-7.4400,0.0548
8125.0000,34.0000,-357.2000,86.0000,-8.2000,0.0000,-2.3000,-7.4400,0.0548
8248.0000,35.0000,-365.0000,123.0000,-7.8000,0.0000,-2.3000,-7.4400,0.0548
8387.0000,36.0000,-377.3000,139.0000,-12.3000,0.0000,-2.3000,-7.4400,0.0548
8528.0000,37.0000,-387.8000,141.0000,-10.5000,0.0000,-2.3000,-7.4400,0.0548
8663.0000,38.0000,-394.7000,135.0000,-6.9000,0.0000,-2.3000,-7.4400,0.0548
9058.0000,39.0000,-408.1000,395.0000,-13.4000,0.0000,-2.3000,-7.4400,0.0548
9339.0000,40.0000,-435.3000,281.0000,-27.2000,0.0000,-2.3000,0.0000,0.0000
9849.0000,41.0000,-462.8000,510.0000,-27.5000,0.0000,-2.3000,0.0000,0.0000
10020.0000,42.0000,-475.8000,171.0000,-13.0000,0.0000,-2.3000,0.0000,0.0000
10224.0000,43.0000,-490.8000,204.0000,-15.0000,0.0000,-2.3000,0.0000,0.0000
11087.0000,44.0000,-540.7000,863.0000,-49.9000,0.0000,-2.3000,0.0000,0.0000
11490.0000,45.0000,-568.8000,403.0000,-28.1000,0.0000,-2.3000,0.0000,0.0000
12114.0000,46.0000,-605.0000,624.0000,-36.2000,0.0000,-2.3000,0.0000,0.0000
12613.0000,47.0000,-623.3000,499.0000,-18.3000,8.2000,-2.3000,0.0000,0.0000
12870.0000,48.0000,-625.9000,257.0000,-2.6000,11.9000,-2.3000,0.0000,0.0000
13678.0000,49.0000,-666.6000,808.0000,-40.7000,0.0000,-2.3000,0.0000,0.0000
14679.0000,50.0000,-729.4000,1001.0000,-62.8000,0.0000,-2.3000,-10.7000,0.3536
15074.0000,51.0000,-741.7000,395.0000,-12.3000,0.0000,-2.3000,-10.7000,0.3536
15157.0000,52.0000,-748.9000,83.0000,-7.2000,0.0000,-2.3000,-10.7000,0.3536
15509.0000,53.0000,-748.5000,352.0000,0.4000,24.3000,0.4000,-10.7000,0.3536
