steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
267.0000,0.0000,-19.6000,267.0000,-19.6000,0.0000,-19.6000,-0.4275,0.9030
561.0000,1.0000,-38.0000,294.0000,-18.4000,0.0000,-18.4000,-0.4275,0.9030
670.0000,2.0000,-45.5000,109.0000,-7.5000,0.0000,-7.5000,-0.4275,0.9030
786.0000,3.0000,-51.7000,116.0000,-6.2000,0.0000,-6.2000,-0.4275,0.9030
977.0000,4.0000,-59.3000,191.0000,-7.6000,0.0000,-6.2000,-0.4275,0.9030
1570.0000,5.0000,-90.4000,593.0000,-31.1000,0.0000,-6.2000,-0.4275,0.9030
1709.0000,6.0000,-97.8000,139.0000,-7.4000,0.0000,-6.2000,-0.4275,0.9030
1830.0000,7.0000,-105.3000,121.0000,-7.5000,0.0000,-6.2000,-0.4275,0.9030
2093.0000,8.0000,-117.6000,263.0000,-12.3000,0.0000,-6.2000,-0.4275,0.9030
2499.0000,9.0000,-131.4000,406.0000,-13.8000,0.0000,-6.2000,-0.4275,0.9030
2694.0000,10.0000,-139.3000,195.0000,-7.9000,0.0000,-6.2000,0.0000,0.0000
2884.0000,11.0000,-146.0000,190.0000,-6.7000,0.0000,-6.2000,0.0000,0.0000
3082.0000,12.0000,-152.7000,198.0000,-6.7000,0.0000,-6.2000,0.0000,0.0000
3340.0000,13.0000,-161.3000,258.0000,-8.6000,0.0000,-6.2000,0.0000,0.0000
4127.0000,14.0000,-168.0000,787.0000,-6.7000,21.7000,-6.2000,0.0000,0.0000
4429.0000,15.0000,-172.5000,302.0000,-4.5000,0.0000,-4.5000,0.0000,0.0000
4646.0000,16.0000,-178.6000,217.0000,-6.1000,0.0000,-4.5000,0.0000,0.0000
4840.0000,17.0000,-184.5000,194.0000,-5.9000,0.0000,-4.5000,0.0000,0.0000
5364.0000,18.0000,-217.0000,524.0000,-32.5000,0.0000,-4.5000,0.0000,0.0000
5943.0000,19.0000,-242.9000,579.0000,-25.9000,0.0000,-4.5000,0.0000,0.0000
6097.0000,20.0000,-250.0000,154.0000,-7.1000,0.0000,-4.5000,-4.6825,0.2190
