steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
244.0000,0.0000,-13.7000,244.0000,-13.7000,0.0000,-13.7000,0.0000,0.0000
664.0000,1.0000,-33.3000,420.0000,-19.6000,0.0000,-13.7000,0.0000,0.0000
1007.0000,2.0000,-45.4000,343.0000,-12.1000,0.0000,-12.1000,0.0000,0.0000
1210.0000,3.0000,-52.5000,203.0000,-7.1000,0.0000,-7.1000,0.0000,0.0000
1324.0000,4.0000,-59.9000,114.0000,-7.4000,0.0000,-7.1000,0.0000,0.0000
1501.0000,5.0000,-67.4000,177.0000,-7.5000,0.0000,-7.1000,0.0000,0.0000
1938.0000,6.0000,-85.4000,437.0000,-18.0000,0.0000,-7.1000,0.0000,0.0000
2149.0000,7.0000,-95.2000,211.0000,-9.8000,0.0000,-7.1000,0.0000,0.0000
2414.0000,8.0000,-103.0000,265.0000,-7.8000,0.0000,-7.1000,0.0000,0.0000
2579.0000,9.0000,-110.8000,165.0000,-7.8000,0.0000,-7.1000,0.0000,0.0000
2708.0000,10.0000,-117.4000,129.0000,-6.6000,0.0000,-6.6000,0.0000,0.0000
2827.0000,11.0000,-123.7000,119.0000,-6.3000,0.0000,-6.3000,0.0000,0.0000
2960.0000,12.0000,-130.4000,133.0000,-6.7000,0.0000,-6.3000,0.0000,0.0000
3099.0000,13.0000,-135.3000,139.0000,-4.9000,0.0000,-4.9000,0.0000,0.0000
3424.0000,14.0000,-151.4000,325.0000,-16.1000,0.0000,-4.9000,0.0000,0.0000
3960.0000,15.0000,-166.8000,536.0000,-15.4000,11.3000,-4.9000,0.0000,0.0000
4345.0000,16.0000,-182.1000,385.0000,-15.3000,0.0000,-4.9000,0.0000,0.0000
4454.0000,17.0000,-190.1000,109.0000,-8.0000,0.0000,-4.9000,0.0000,0.0000
4570.0000,18.0000,-197.9000,116.0000,-7.8000,0.0000,-4.9000,0.0000,0.0000
4726.0000,19.0000,-202.9000,156.0000,-5.0000,0.0000,-4.9000,0.0000,0.0000
4871.0000,20.0000,-207.9000,145.0000,-5.0000,0.0000,-4.9000,0.0000,0.0000
5035.0000,21.0000,-216.4000,164.0000,-8.5000,0.0000,-4.9000,0.0000,0.0000
5168.0000,22.0000,-221.9000,133.0000,-5.5000,0.0000,-4.9000,0.0000,0.0000
5316.0000,23.0000,-229.0000,148.0000,-7.1000,0.0000,-4.9000,0.0000,0.0000
5471.0000,24.0000,-236.8000,155.0000,-7.8000,0.0000,-4.9000,0.0000,0.0000
5734.0000,25.0000,-234.0000,263.0000,2.8000,12.7000,2.8000,0.0000,0.0000
5948.0000,26.0000,-241.5000,214.0000,-7.5000,0.0000,2.8000,0.0000,0.0000
6330.0000,27.0000,-238.0000,382.0000,3.5000,14.4000,3.5000,0.0000,0.0000
6581.0000,28.0000,-232.8000,251.0000,5.2000,15.0000,5.2000,0.0000,0.0000
6995.0000,29.0000,-236.3000,414.0000,-3.5000,16.0000,5.2000,0.0000,0.0000
7286.0000,30.0000,-252.4000,291.0000,-16.1000,0.0000,5.2000,0.0000,0.0000
7680.0000,31.0000,-251.4000,394.0000,1.0000,20.9000,5.2000,0.0000,0.0000
8283.0000,32.0000,-263.0000,603.0000,-11.6000,17.0000,5.2000,0.0000,0.0000
8850.0000,33.0000,-270.7000,567.0000,-7.7000,16.0000,5.2000,0.0000,0.0000
9160.0000,34.0000,-265.6000,310.0000,5.1000,15.0000,5.2000,0.0000,0.0000
9743.0000,35.0000,-290.7000,583.0000,-25.1000,11.8000,5.2000,0.0000,0.0000
10744.0000,36.0000,-318.2000,1001.0000,-27.5000,18.1000,5.2000,0.0000,0.0000
11745.0000,37.0000,-345.9000,1001.0000,-27.7000,0.0000,5.2000,0.0000,0.0000
12746.0000,38.0000,-397.2000,1001.0000,-51.3000,0.0000,5.2000,0.0000,0.0000
13747.0000,39.0000,-410.5000,1001.0000,-13.3000,26.7000,5.2000,0.0000,0.0000
