steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
223.0000,0.0000,-16.5000,223.0000,-16.5000,0.0000,-16.5000,0.0000,0.0000
328.0000,1.0000,-22.0000,105.0000,-5.5000,0.0000,-5.5000,0.0000,0.0000
721.0000,2.0000,-28.0000,393.0000,-6.0000,12.0000,-5.5000,0.0000,0.0000
1154.0000,3.0000,-40.2000,433.0000,-12.2000,0.0000,-5.5000,0.0000,0.0000
1429.0000,4.0000,-51.6000,275.0000,-11.4000,0.0000,-5.5000,0.0000,0.0000
1736.0000,5.0000,-60.6000,307.0000,-9.0000,0.0000,-5.5000,0.0000,0.0000
1964.0000,6.0000,-69.6000,228.0000,-9.0000,0.0000,-5.5000,0.0000,0.0000
2219.0000,7.0000,-81.5000,255.0000,-11.9000,0.0000,-5.5000,0.0000,0.0000
2445.0000,8.0000,-84.4000,226.0000,-2.9000,0.0000,-2.9000,0.0000,0.0000
2709.0000,9.0000,-89.9000,264.0000,-5.5000,0.0000,-2.9000,0.0000,0.0000
2883.0000,10.0000,-97.3000,174.0000,-7.4000,0.0000,-2.9000,-2.9350,0.2621
3053.0000,11.0000,-106.8000,170.0000,-9.5000,0.0000,-2.9000,-2.9350,0.2621
3233.0000,12.0000,-116.7000,180.0000,-9.9000,0.0000,-2.9000,-2.9350,0.2621
3407.0000,13.0000,-125.6000,174.0000,-8.9000,0.0000,-2.9000,-2.9350,0.2621
3549.0000,14.0000,-136.1000,142.0000,-10.5000,0.0000,-2.9000,-2.9350,0.2621
3724.0000,15.0000,-144.6000,175.0000,-8.5000,0.0000,-2.9000,-2.9350,0.2621
3896.0000,16.0000,-151.9000,172.0000,-7.3000,0.0000,-2.9000,-2.9350,0.2621
4060.0000,17.0000,-158.6000,164.0000,-6.7000,0.0000,-2.9000,-2.9350,0.2621
4239.0000,18.0000,-165.7000,179.0000,-7.1000,0.0000,-2.9000,-2.9350,0.2621
4405.0000,19.0000,-172.7000,166.0000,-7.0000,0.0000,-2.9000,-2.9350,0.2621
4585.0000,20.0000,-178.0000,180.0000,-5.3000,0.0000,-2.9000,-5.6150,0.1424
4753.0000,21.0000,-184.3000,168.0000,-6.3000,0.0000,-2.9000,-5.6150,0.1424
5084.0000,22.0000,-204.2000,331.0000,-19.9000,0.0000,-2.9000,-5.6150,0.1424
5223.0000,23.0000,-211.4000,139.0000,-7.2000,0.0000,-2.9000,-5.6150,0.1424
