steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
267.0000,0.0000,-15.0000,267.0000,-15.0000,0.0000,-15.0000,0.0000,0.0000
886.0000,1.0000,-16.2000,619.0000,-1.2000,0.0000,-1.2000,0.0000,0.0000
1887.0000,2.0000,-16.7000,1001.0000,-0.5000,0.0000,-0.5000,0.0000,0.0000
2454.0000,3.0000,-18.7000,567.0000,-2.0000,0.0000,-0.5000,0.0000,0.0000
3455.0000,4.0000,-19.7000,1001.0000,-1.0000,0.0000,-0.5000,0.0000,0.0000
4456.0000,5.0000,-19.9000,1001.0000,-0.2000,0.0000,-0.2000,0.0000,0.0000
5457.0000,6.0000,-20.1000,1001.0000,-0.2000,0.0000,-0.2000,0.0000,0.0000
6458.0000,7.0000,-20.3000,1001.0000,-0.2000,0.0000,-0.2000,0.0000,0.0000
7459.0000,8.0000,-20.5000,1001.0000,-0.2000,0.0000,-0.2000,0.0000,0.0000
8460.0000,9.0000,-20.7000,1001.0000,-0.2000,0.0000,-0.2000,0.0000,0.0000
9461.0000,10.0000,-20.8000,1001.0000,-0.1000,0.0000,-0.1000,0.0000,0.0000
10462.0000,11.0000,-20.8000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11463.0000,12.0000,-21.0000,1001.0000,-0.2000,0.0000,0.0000,0.0000,0.0000
12464.0000,13.0000,-21.0000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
13465.0000,14.0000,-21.1000,1001.0000,-0.1000,0.0000,0.0000,0.0000,0.0000
14466.0000,15.0000,-21.1000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
15467.0000,16.0000,-21.2000,1001.0000,-0.1000,0.0000,0.0000,0.0000,0.0000
16468.0000,17.0000,-21.2000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
17469.0000,18.0000,-21.2000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
18470.0000,19.0000,-21.2000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
19471.0000,20.0000,-21.2000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20472.0000,21.0000,-21.2000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
21473.0000,22.0000,-21.2000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
22474.0000,23.0000,-21.2000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23475.0000,24.0000,-21.2000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24476.0000,25.0000,-21.3000,1001.0000,-0.1000,0.0000,0.0000,0.0000,0.0000
25477.0000,26.0000,-21.3000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
26478.0000,27.0000,-21.3000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
27479.0000,28.0000,-21.3000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
28480.0000,29.0000,-21.3000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
29481.0000,30.0000,-21.3000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
30482.0000,31.0000,-21.4000,1001.0000,-0.1000,0.0000,0.0000,0.0000,0.0000
31483.0000,32.0000,-21.5000,1001.0000,-0.1000,0.0000,0.0000,0.0000,0.0000
32484.0000,33.0000,-21.5000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
33485.0000,34.0000,-21.5000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
34486.0000,35.0000,-21.5000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
35487.0000,36.0000,-21.5000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
36488.0000,37.0000,-21.5000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
