steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
426.0000,0.0000,-20.7000,426.0000,-20.7000,0.0000,-20.7000,0.0000,0.0000
737.0000,1.0000,-34.4000,311.0000,-13.7000,0.0000,-13.7000,0.0000,0.0000
869.0000,2.0000,-43.6000,132.0000,-9.2000,0.0000,-9.2000,0.0000,0.0000
1046.0000,3.0000,-55.0000,177.0000,-11.4000,0.0000,-9.2000,0.0000,0.0000
1241.0000,4.0000,-65.9000,195.0000,-10.9000,0.0000,-9.2000,0.0000,0.0000
1453.0000,5.0000,-74.4000,212.0000,-8.5000,0.0000,-8.5000,0.0000,0.0000
1662.0000,6.0000,-80.7000,209.0000,-6.3000,0.0000,-6.3000,0.0000,0.0000
2206.0000,7.0000,-90.7000,544.0000,-10.0000,12.3000,-6.3000,0.0000,0.0000
2369.0000,8.0000,-99.1000,163.0000,-8.4000,0.0000,-6.3000,0.0000,0.0000
2480.0000,9.0000,-107.1000,111.0000,-8.0000,0.0000,-6.3000,0.0000,0.0000
2619.0000,10.0000,-114.7000,139.0000,-7.6000,0.0000,-6.3000,-7.0400,0.0548
2790.0000,11.0000,-121.7000,171.0000,-7.0000,0.0000,-6.3000,-7.0400,0.0548
2937.0000,12.0000,-128.1000,147.0000,-6.4000,0.0000,-6.3000,-7.0400,0.0548
3262.0000,13.0000,-138.0000,325.0000,-9.9000,0.0000,-6.3000,-7.0400,0.0548
3426.0000,14.0000,-143.0000,164.0000,-5.0000,0.0000,-5.0000,-7.0400,0.0548
3553.0000,15.0000,-149.6000,127.0000,-6.6000,0.0000,-5.0000,-7.0400,0.0548
3697.0000,16.0000,-156.5000,144.0000,-6.9000,0.0000,-5.0000,-7.0400,0.0548
4066.0000,17.0000,-175.6000,369.0000,-19.1000,0.0000,-5.0000,-7.0400,0.0548
4544.0000,18.0000,-174.7000,478.0000,0.9000,25.9000,0.9000,-7.0400,0.0548
5017.0000,19.0000,-161.8000,473.0000,12.9000,34.9000,12.9000,-7.0400,0.0548
5384.0000,20.0000,-173.6000,367.0000,-11.8000,4.9000,12.9000,-16.4000,4.9815
5727.0000,21.0000,-191.0000,343.0000,-17.4000,0.0000,12.9000,-16.4000,4.9815
6182.0000,22.0000,-202.3000,455.0000,-11.3000,11.0000,12.9000,-16.4000,4.9815
6638.0000,23.0000,-224.3000,456.0000,-22.0000,0.0000,12.9000,-16.4000,4.9815
7297.0000,24.0000,-183.0000,659.0000,41.3000,68.0000,41.3000,-16.4000,4.9815
7712.0000,25.0000,-176.6000,415.0000,6.4000,24.9000,41.3000,-16.4000,4.9815
8176.0000,26.0000,-196.3000,464.0000,-19.7000,0.0000,41.3000,-16.4000,4.9815
8611.0000,27.0000,-201.0000,435.0000,-4.7000,13.9000,41.3000,-16.4000,4.9815
9612.0000,28.0000,-193.8000,1001.0000,7.2000,38.9000,41.3000,-16.4000,4.9815
10243.0000,29.0000,-222.4000,631.0000,-28.6000,0.0000,41.3000,-16.4000,4.9815
10583.0000,30.0000,-224.5000,340.0000,-2.1000,12.0000,41.3000,-11.7400,8.0441
10929.0000,31.0000,-228.6000,346.0000,-4.1000,12.5000,41.3000,-11.7400,8.0441
11237.0000,32.0000,-245.1000,308.0000,-16.5000,0.0000,41.3000,-11.7400,8.0441
12238.0000,33.0000,-286.4000,1001.0000,-41.3000,14.9000,41.3000,-11.7400,8.0441
13239.0000,34.0000,-291.4000,1001.0000,-5.0000,44.3000,41.3000,-11.7400,8.0441
14148.0000,35.0000,-323.2000,909.0000,-31.8000,0.0000,41.3000,-11.7400,8.0441
14693.0000,36.0000,-326.2000,545.0000,-3.0000,16.0000,41.3000,-11.7400,8.0441
15694.0000,37.0000,-345.4000,1001.0000,-19.2000,13.6000,41.3000,-11.7400,8.0441
16695.0000,38.0000,-367.4000,1001.0000,-22.0000,13.9000,41.3000,-11.7400,8.0441
17696.0000,39.0000,-394.5000,1001.0000,-27.1000,15.0000,41.3000,-11.7400,8.0441
18697.0000,40.0000,-380.6000,1001.0000,13.9000,58.2000,41.3000,44.4600,51.9175
19698.0000,41.0000,-272.5000,1001.0000,108.1000,147.4000,108.1000,44.4600,51.9175
20699.0000,42.0000,-261.8000,1001.0000,10.7000,64.7000,108.1000,44.4600,51.9175
21700.0000,43.0000,-278.0000,1001.0000,-16.2000,33.3000,108.1000,44.4600,51.9175
22701.0000,44.0000,-244.5000,1001.0000,33.5000,83.8000,108.1000,44.4600,51.9175
23702.0000,45.0000,-187.4000,1001.0000,57.1000,109.0000,108.1000,44.4600,51.9175
24703.0000,46.0000,-92.5000,1001.0000,94.9000,144.1000,108.1000,44.4600,51.9175
25704.0000,47.0000,-19.9000,1001.0000,72.6000,120.3000,108.1000,44.4600,51.9175
26705.0000,48.0000,10.6000,1001.0000,30.5000,86.8000,108.1000,44.4600,51.9175
27589.0000,49.0000,147.5000,884.0000,136.9000,178.3000,136.9000,44.4600,51.9175
