steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
395.0000,0.0000,-26.5000,395.0000,-26.5000,0.0000,-26.5000,-3.7725,0.7449
740.0000,1.0000,-51.3000,345.0000,-24.8000,0.0000,-24.8000,-3.7725,0.7449
1062.0000,2.0000,-66.6000,322.0000,-15.3000,0.0000,-15.3000,-3.7725,0.7449
1429.0000,3.0000,-86.0000,367.0000,-19.4000,0.0000,-15.3000,-3.7725,0.7449
1643.0000,4.0000,-94.8000,214.0000,-8.8000,0.0000,-8.8000,-3.7725,0.7449
1768.0000,5.0000,-102.1000,125.0000,-7.3000,0.0000,-7.3000,-3.7725,0.7449
1901.0000,6.0000,-106.8000,133.0000,-4.7000,0.0000,-4.7000,-3.7725,0.7449
2751.0000,7.0000,-109.7000,850.0000,-2.9000,33.4000,-2.9000,-3.7725,0.7449
2988.0000,8.0000,-123.3000,237.0000,-13.6000,0.0000,-2.9000,-3.7725,0.7449
3106.0000,9.0000,-130.5000,118.0000,-7.2000,0.0000,-2.9000,-3.7725,0.7449
3233.0000,10.0000,-136.5000,127.0000,-6.0000,0.0000,-2.9000,-6.6800,0.3168
3491.0000,11.0000,-150.8000,258.0000,-14.3000,0.0000,-2.9000,-6.6800,0.3168
3644.0000,12.0000,-160.1000,153.0000,-9.3000,0.0000,-2.9000,-6.6800,0.3168
3982.0000,13.0000,-182.3000,338.0000,-22.2000,0.0000,-2.9000,-6.6800,0.3168
4115.0000,14.0000,-191.3000,133.0000,-9.0000,0.0000,-2.9000,-6.6800,0.3168
4357.0000,15.0000,-203.0000,242.0000,-11.7000,0.0000,-2.9000,-6.6800,0.3168
4484.0000,16.0000,-210.9000,127.0000,-7.9000,0.0000,-2.9000,-6.6800,0.3168
4852.0000,17.0000,-236.9000,368.0000,-26.0000,0.0000,-2.9000,-6.6800,0.3168
5131.0000,18.0000,-254.9000,279.0000,-18.0000,0.0000,-2.9000,-6.6800,0.3168
5719.0000,19.0000,-291.0000,588.0000,-36.1000,0.0000,-2.9000,-6.6800,0.3168
6720.0000,20.0000,-312.5000,1001.0000,-21.5000,22.4000,-2.9000,-12.4575,2.7208
7182.0000,21.0000,-333.8000,462.0000,-21.3000,0.0000,-2.9000,-12.4575,2.7208
8127.0000,22.0000,-274.4000,945.0000,59.4000,104.3000,59.4000,-12.4575,2.7208
8659.0000,23.0000,-302.7000,532.0000,-28.3000,0.0000,59.4000,-12.4575,2.7208
9094.0000,24.0000,-324.2000,435.0000,-21.5000,6.0000,59.4000,-12.4575,2.7208
10095.0000,25.0000,-377.3000,1001.0000,-53.1000,0.0000,59.4000,-12.4575,2.7208
10471.0000,26.0000,-398.9000,376.0000,-21.6000,0.0000,59.4000,-12.4575,2.7208
10824.0000,27.0000,-417.1000,353.0000,-18.2000,0.0000,59.4000,-12.4575,2.7208
11825.0000,28.0000,-323.7000,1001.0000,93.4000,131.9000,93.4000,-12.4575,2.7208
12826.0000,29.0000,-376.7000,1001.0000,-53.0000,0.0000,93.4000,-12.4575,2.7208
13827.0000,30.0000,-417.6000,1001.0000,-40.9000,7.9000,93.4000,-0.2850,0.4368
14770.0000,31.0000,-357.1000,943.0000,60.5000,109.5000,93.4000,-0.2850,0.4368
15692.0000,32.0000,-417.2000,922.0000,-60.1000,0.0000,93.4000,-0.2850,0.4368
16693.0000,33.0000,-472.0000,1001.0000,-54.8000,0.0000,93.4000,-0.2850,0.4368
17694.0000,34.0000,-366.7000,1001.0000,105.3000,153.5000,105.3000,-0.2850,0.4368
18098.0000,35.0000,-357.7000,404.0000,9.0000,29.2000,105.3000,-0.2850,0.4368
19094.0000,36.0000,-344.5000,996.0000,13.2000,78.2000,105.3000,-0.2850,0.4368
19757.0000,37.0000,-264.6000,663.0000,79.9000,112.0000,105.3000,-0.2850,0.4368
20535.0000,38.0000,-221.2000,778.0000,43.4000,86.2000,105.3000,-0.2850,0.4368
21536.0000,39.0000,-226.3000,1001.0000,-5.1000,58.8000,105.3000,-0.2850,0.4368
22007.0000,40.0000,-160.8000,471.0000,65.5000,92.4000,105.3000,-0.0450,0.0394
22755.0000,41.0000,-141.4000,748.0000,19.4000,66.3000,105.3000,-0.0450,0.0394
23539.0000,42.0000,-49.4000,784.0000,92.0000,136.8000,105.3000,-0.0450,0.0394
24119.0000,43.0000,-52.5000,580.0000,-3.1000,28.5000,105.3000,-0.0450,0.0394
24483.0000,44.0000,4.9000,364.0000,57.4000,76.1000,105.3000,-0.0450,0.0394
25012.0000,45.0000,87.3000,529.0000,82.4000,107.4000,105.3000,-0.0450,0.0394
25503.0000,46.0000,139.1000,491.0000,51.8000,78.6000,105.3000,-0.0450,0.0394
26504.0000,47.0000,292.6000,1001.0000,153.5000,206.1000,153.5000,-0.0450,0.0394
27505.0000,48.0000,397.5000,1001.0000,104.9000,157.2000,153.5000,-0.0450,0.0394
28506.0000,49.0000,511.9000,1001.0000,114.4000,177.8000,153.5000,-0.0450,0.0394
29507.0000,50.0000,569.6000,1001.0000,57.7000,120.0000,153.5000,43.5525,63.0746
30508.0000,51.0000,642.7000,1001.0000,73.1000,125.8000,153.5000,43.5525,63.0746
31509.0000,52.0000,761.4000,1001.0000,118.7000,173.7000,153.5000,43.5525,63.0746
32510.0000,53.0000,903.1000,1001.0000,141.7000,197.4000,153.5000,43.5525,63.0746
33511.0000,54.0000,985.0000,1001.0000,81.9000,140.2000,153.5000,43.5525,63.0746
34512.0000,55.0000,978.4000,1001.0000,-6.6000,56.2000,153.5000,43.5525,63.0746
35513.0000,56.0000,1142.2000,1001.0000,163.8000,217.6000,163.8000,43.5525,63.0746
