steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
241.0000,0.0000,-17.8000,241.0000,-17.8000,0.0000,-17.8000,0.0000,0.0000
362.0000,1.0000,-27.8000,121.0000,-10.0000,0.0000,-10.0000,0.0000,0.0000
479.0000,2.0000,-36.0000,117.0000,-8.2000,0.0000,-8.2000,0.0000,0.0000
589.0000,3.0000,-43.4000,110.0000,-7.4000,0.0000,-7.4000,0.0000,0.0000
706.0000,4.0000,-50.9000,117.0000,-7.5000,0.0000,-7.4000,0.0000,0.0000
821.0000,5.0000,-58.4000,115.0000,-7.5000,0.0000,-7.4000,0.0000,0.0000
937.0000,6.0000,-65.9000,116.0000,-7.5000,0.0000,-7.4000,0.0000,0.0000
1049.0000,7.0000,-73.4000,112.0000,-7.5000,0.0000,-7.4000,0.0000,0.0000
1165.0000,8.0000,-80.8000,116.0000,-7.4000,0.0000,-7.4000,0.0000,0.0000
1292.0000,9.0000,-88.3000,127.0000,-7.5000,0.0000,-7.4000,0.0000,0.0000
1433.0000,10.0000,-95.7000,141.0000,-7.4000,0.0000,-7.4000,0.0000,0.0000
1643.0000,11.0000,-101.2000,210.0000,-5.5000,0.0000,-5.5000,0.0000,0.0000
2644.0000,12.0000,-111.0000,1001.0000,-9.8000,0.0000,-5.5000,0.0000,0.0000
3645.0000,13.0000,-111.4000,1001.0000,-0.4000,0.0000,-0.4000,0.0000,0.0000
4646.0000,14.0000,-111.6000,1001.0000,-0.2000,0.0000,-0.2000,0.0000,0.0000
5647.0000,15.0000,-111.8000,1001.0000,-0.2000,0.0000,-0.2000,0.0000,0.0000
6648.0000,16.0000,-111.9000,1001.0000,-0.1000,0.0000,-0.1000,0.0000,0.0000
7649.0000,17.0000,-112.2000,1001.0000,-0.3000,0.0000,-0.1000,0.0000,0.0000
8650.0000,18.0000,-112.3000,1001.0000,-0.1000,0.0000,-0.1000,0.0000,0.0000
9651.0000,19.0000,-112.4000,1001.0000,-0.1000,0.0000,-0.1000,0.0000,0.0000
10652.0000,20.0000,-112.5000,1001.0000,-0.1000,0.0000,-0.1000,0.0000,0.0000
11653.0000,21.0000,-112.6000,1001.0000,-0.1000,0.0000,-0.1000,0.0000,0.0000
12654.0000,22.0000,-112.6000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
13655.0000,23.0000,-112.7000,1001.0000,-0.1000,0.0000,0.0000,0.0000,0.0000
14656.0000,24.0000,-112.7000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
15657.0000,25.0000,-112.8000,1001.0000,-0.1000,0.0000,0.0000,0.0000,0.0000
16658.0000,26.0000,-112.8000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
17659.0000,27.0000,-112.8000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
18660.0000,28.0000,-112.8000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
19661.0000,29.0000,-112.8000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20662.0000,30.0000,-112.8000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
21663.0000,31.0000,-112.8000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
22664.0000,32.0000,-112.8000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23665.0000,33.0000,-112.8000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24666.0000,34.0000,-112.9000,1001.0000,-0.1000,0.0000,0.0000,0.0000,0.0000
25667.0000,35.0000,-112.9000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
26668.0000,36.0000,-112.9000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
27669.0000,37.0000,-112.9000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
28670.0000,38.0000,-112.9000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
29671.0000,39.0000,-112.9000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
30672.0000,40.0000,-113.1000,1001.0000,-0.2000,0.0000,0.0000,0.0000,0.0000
31673.0000,41.0000,-113.1000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
32674.0000,42.0000,-113.1000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
33675.0000,43.0000,-113.1000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
34676.0000,44.0000,-113.1000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
35677.0000,45.0000,-113.1000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
36678.0000,46.0000,-113.1000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
37679.0000,47.0000,-113.1000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
38680.0000,48.0000,-113.1000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
39681.0000,49.0000,-113.1000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
40682.0000,50.0000,-113.1000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
41683.0000,51.0000,-113.1000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
42684.0000,52.0000,-113.6000,1001.0000,-0.5000,0.0000,0.0000,0.0000,0.0000
43685.0000,53.0000,-114.2000,1001.0000,-0.6000,0.0000,0.0000,0.0000,0.0000
