steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
224.0000,0.0000,-17.7000,224.0000,-17.7000,0.0000,-17.7000,-9.3000,0.4243
314.0000,1.0000,-25.1000,90.0000,-7.4000,0.0000,-7.4000,-9.3000,0.4243
405.0000,2.0000,-32.7000,91.0000,-7.6000,0.0000,-7.4000,-9.3000,0.4243
495.0000,3.0000,-40.3000,90.0000,-7.6000,0.0000,-7.4000,-9.3000,0.4243
586.0000,4.0000,-48.0000,91.0000,-7.7000,0.0000,-7.4000,-9.3000,0.4243
679.0000,5.0000,-55.7000,93.0000,-7.7000,0.0000,-7.4000,-9.3000,0.4243
772.0000,6.0000,-63.6000,93.0000,-7.9000,0.0000,-7.4000,-9.3000,0.4243
865.0000,7.0000,-71.5000,93.0000,-7.9000,0.0000,-7.4000,-9.3000,0.4243
958.0000,8.0000,-79.2000,93.0000,-7.7000,0.0000,-7.4000,-9.3000,0.4243
1054.0000,9.0000,-87.4000,96.0000,-8.2000,0.0000,-7.4000,-9.3000,0.4243
1155.0000,10.0000,-95.9000,101.0000,-8.5000,0.0000,-7.4000,-8.0800,0.0837
1254.0000,11.0000,-104.4000,99.0000,-8.5000,0.0000,-7.4000,-8.0800,0.0837
1352.0000,12.0000,-112.8000,98.0000,-8.4000,0.0000,-7.4000,-8.0800,0.0837
1450.0000,13.0000,-121.2000,98.0000,-8.4000,0.0000,-7.4000,-8.0800,0.0837
1549.0000,14.0000,-129.7000,99.0000,-8.5000,0.0000,-7.4000,-8.0800,0.0837
1650.0000,15.0000,-138.3000,101.0000,-8.6000,0.0000,-7.4000,-8.0800,0.0837
1749.0000,16.0000,-146.8000,99.0000,-8.5000,0.0000,-7.4000,-8.0800,0.0837
1849.0000,17.0000,-155.4000,100.0000,-8.6000,0.0000,-7.4000,-8.0800,0.0837
2060.0000,18.0000,-158.2000,211.0000,-2.8000,0.0000,-2.8000,-8.0800,0.0837
2525.0000,19.0000,-159.0000,465.0000,-0.8000,0.0000,-0.8000,-8.0800,0.0837
3526.0000,20.0000,-159.3000,1001.0000,-0.3000,0.0000,-0.3000,0.0000,0.0000
4527.0000,21.0000,-159.6000,1001.0000,-0.3000,0.0000,-0.3000,0.0000,0.0000
5528.0000,22.0000,-159.7000,1001.0000,-0.1000,0.0000,-0.1000,0.0000,0.0000
6529.0000,23.0000,-159.9000,1001.0000,-0.2000,0.0000,-0.1000,0.0000,0.0000
7530.0000,24.0000,-160.2000,1001.0000,-0.3000,0.0000,-0.1000,0.0000,0.0000
8531.0000,25.0000,-160.3000,1001.0000,-0.1000,0.0000,-0.1000,0.0000,0.0000
9532.0000,26.0000,-160.4000,1001.0000,-0.1000,0.0000,-0.1000,0.0000,0.0000
10533.0000,27.0000,-160.5000,1001.0000,-0.1000,0.0000,-0.1000,0.0000,0.0000
11534.0000,28.0000,-160.6000,1001.0000,-0.1000,0.0000,-0.1000,0.0000,0.0000
