steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
368.0000,0.0000,-15.6000,368.0000,-15.6000,0.0000,-15.6000,0.0000,0.0000
554.0000,1.0000,-21.7000,186.0000,-6.1000,0.0000,-6.1000,0.0000,0.0000
723.0000,2.0000,-25.7000,169.0000,-4.0000,0.0000,-4.0000,0.0000,0.0000
876.0000,3.0000,-31.6000,153.0000,-5.9000,0.0000,-4.0000,0.0000,0.0000
1077.0000,4.0000,-41.1000,201.0000,-9.5000,0.0000,-4.0000,0.0000,0.0000
1350.0000,5.0000,-52.0000,273.0000,-10.9000,0.0000,-4.0000,0.0000,0.0000
1556.0000,6.0000,-61.4000,206.0000,-9.4000,0.0000,-4.0000,0.0000,0.0000
2054.0000,7.0000,-76.9000,498.0000,-15.5000,0.0000,-4.0000,0.0000,0.0000
2243.0000,8.0000,-83.8000,189.0000,-6.9000,0.0000,-4.0000,0.0000,0.0000
2400.0000,9.0000,-90.8000,157.0000,-7.0000,0.0000,-4.0000,0.0000,0.0000
2547.0000,10.0000,-95.4000,147.0000,-4.6000,0.0000,-4.0000,0.0000,0.0000
2717.0000,11.0000,-101.9000,170.0000,-6.5000,0.0000,-4.0000,0.0000,0.0000
2887.0000,12.0000,-110.7000,170.0000,-8.8000,0.0000,-4.0000,0.0000,0.0000
3038.0000,13.0000,-116.8000,151.0000,-6.1000,0.0000,-4.0000,0.0000,0.0000
3209.0000,14.0000,-122.0000,171.0000,-5.2000,0.0000,-4.0000,0.0000,0.0000
3377.0000,15.0000,-127.0000,168.0000,-5.0000,0.0000,-4.0000,0.0000,0.0000
3620.0000,16.0000,-133.3000,243.0000,-6.3000,0.0000,-4.0000,0.0000,0.0000
3849.0000,17.0000,-139.1000,229.0000,-5.8000,0.0000,-4.0000,0.0000,0.0000
4088.0000,18.0000,-146.2000,239.0000,-7.1000,0.0000,-4.0000,0.0000,0.0000
4435.0000,19.0000,-155.9000,347.0000,-9.7000,0.0000,-4.0000,0.0000,0.0000
4816.0000,20.0000,-165.7000,381.0000,-9.8000,0.0000,-4.0000,0.0000,0.0000
5581.0000,21.0000,-187.4000,765.0000,-21.7000,0.0000,-4.0000,0.0000,0.0000
5936.0000,22.0000,-196.4000,355.0000,-9.0000,0.0000,-4.0000,0.0000,0.0000
6937.0000,23.0000,-222.3000,1001.0000,-25.9000,6.0000,-4.0000,0.0000,0.0000
7643.0000,24.0000,-245.8000,706.0000,-23.5000,0.0000,-4.0000,0.0000,0.0000
8350.0000,25.0000,-263.6000,707.0000,-17.8000,0.0000,-4.0000,0.0000,0.0000
9236.0000,26.0000,-290.5000,886.0000,-26.9000,0.0000,-4.0000,0.0000,0.0000
9982.0000,27.0000,-315.5000,746.0000,-25.0000,0.0000,-4.0000,0.0000,0.0000
10804.0000,28.0000,-337.5000,822.0000,-22.0000,0.0000,-4.0000,0.0000,0.0000
11274.0000,29.0000,-347.7000,470.0000,-10.2000,0.0000,-4.0000,0.0000,0.0000
11565.0000,30.0000,-355.5000,291.0000,-7.8000,0.0000,-4.0000,-4.7600,5.4912
12440.0000,31.0000,-377.0000,875.0000,-21.5000,0.0000,-4.0000,-4.7600,5.4912
13441.0000,32.0000,-403.2000,1001.0000,-26.2000,0.0000,-4.0000,-4.7600,5.4912
14340.0000,33.0000,-423.4000,899.0000,-20.2000,0.0000,-4.0000,-4.7600,5.4912
15341.0000,34.0000,-428.3000,1001.0000,-4.9000,18.9000,-4.0000,-4.7600,5.4912
16342.0000,35.0000,-426.1000,1001.0000,2.2000,22.0000,2.2000,-4.7600,5.4912
17343.0000,36.0000,-452.9000,1001.0000,-26.8000,0.0000,2.2000,-4.7600,5.4912
17963.0000,37.0000,-470.8000,620.0000,-17.9000,0.0000,2.2000,-4.7600,5.4912
18964.0000,38.0000,-430.5000,1001.0000,40.3000,58.0000,40.3000,-4.7600,5.4912
19965.0000,39.0000,-456.2000,1001.0000,-25.7000,0.0000,40.3000,-4.7600,5.4912
20558.0000,40.0000,-472.6000,593.0000,-16.4000,0.0000,40.3000,0.0000,0.0000
21559.0000,41.0000,-476.3000,1001.0000,-3.7000,16.0000,40.3000,0.0000,0.0000
22353.0000,42.0000,-493.7000,794.0000,-17.4000,0.0000,40.3000,0.0000,0.0000
