steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
220.0000,0.0000,-15.8000,220.0000,-15.8000,0.0000,-15.8000,-4.5400,2.5413
306.0000,1.0000,-24.3000,86.0000,-8.5000,0.0000,-8.5000,-4.5400,2.5413
409.0000,2.0000,-34.3000,103.0000,-10.0000,0.0000,-8.5000,-4.5400,2.5413
821.0000,3.0000,-54.6000,412.0000,-20.3000,0.0000,-8.5000,-4.5400,2.5413
1072.0000,4.0000,-69.1000,251.0000,-14.5000,0.0000,-8.5000,-4.5400,2.5413
1163.0000,5.0000,-77.3000,91.0000,-8.2000,0.0000,-8.2000,-4.5400,2.5413
1259.0000,6.0000,-86.9000,96.0000,-9.6000,0.0000,-8.2000,-4.5400,2.5413
1392.0000,7.0000,-91.9000,133.0000,-5.0000,0.0000,-5.0000,-4.5400,2.5413
1530.0000,8.0000,-103.0000,138.0000,-11.1000,0.0000,-5.0000,-4.5400,2.5413
2438.0000,9.0000,-113.9000,908.0000,-10.9000,0.0000,-5.0000,-4.5400,2.5413
2736.0000,10.0000,-118.1000,298.0000,-4.2000,0.0000,-4.2000,-14.8000,3.0463
2996.0000,11.0000,-137.7000,260.0000,-19.6000,0.0000,-4.2000,-14.8000,3.0463
3400.0000,12.0000,-156.4000,404.0000,-18.7000,0.0000,-4.2000,-14.8000,3.0463
3760.0000,13.0000,-176.5000,360.0000,-20.1000,0.0000,-4.2000,-14.8000,3.0463
3860.0000,14.0000,-183.4000,100.0000,-6.9000,0.0000,-4.2000,-14.8000,3.0463
3986.0000,15.0000,-191.8000,126.0000,-8.4000,0.0000,-4.2000,-14.8000,3.0463
4112.0000,16.0000,-198.5000,126.0000,-6.7000,0.0000,-4.2000,-14.8000,3.0463
4213.0000,17.0000,-207.4000,101.0000,-8.9000,0.0000,-4.2000,-14.8000,3.0463
4342.0000,18.0000,-214.9000,129.0000,-7.5000,0.0000,-4.2000,-14.8000,3.0463
4466.0000,19.0000,-219.9000,124.0000,-5.0000,0.0000,-4.2000,-14.8000,3.0463
4690.0000,20.0000,-235.7000,224.0000,-15.8000,0.0000,-4.2000,-17.9200,0.0837
4805.0000,21.0000,-241.7000,115.0000,-6.0000,0.0000,-4.2000,-17.9200,0.0837
5229.0000,22.0000,-255.8000,424.0000,-14.1000,0.0000,-4.2000,-17.9200,0.0837
5638.0000,23.0000,-267.4000,409.0000,-11.6000,9.9000,-4.2000,-17.9200,0.0837
6081.0000,24.0000,-291.3000,443.0000,-23.9000,0.0000,-4.2000,-17.9200,0.0837
6201.0000,25.0000,-301.5000,120.0000,-10.2000,0.0000,-4.2000,-17.9200,0.0837
6320.0000,26.0000,-307.8000,119.0000,-6.3000,0.0000,-4.2000,-17.9200,0.0837
6432.0000,27.0000,-318.2000,112.0000,-10.4000,0.0000,-4.2000,-17.9200,0.0837
6550.0000,28.0000,-329.5000,118.0000,-11.3000,0.0000,-4.2000,-17.9200,0.0837
7441.0000,29.0000,-349.1000,891.0000,-19.6000,0.0000,-4.2000,-17.9200,0.0837
7786.0000,30.0000,-371.9000,345.0000,-22.8000,0.0000,-4.2000,-11.1600,11.1262
8091.0000,31.0000,-391.3000,305.0000,-19.4000,0.0000,-4.2000,-11.1600,11.1262
8193.0000,32.0000,-397.6000,102.0000,-6.3000,0.0000,-4.2000,-11.1600,11.1262
8295.0000,33.0000,-407.8000,102.0000,-10.2000,0.0000,-4.2000,-11.1600,11.1262
8381.0000,34.0000,-413.8000,86.0000,-6.0000,0.0000,-4.2000,-11.1600,11.1262
8534.0000,35.0000,-418.3000,153.0000,-4.5000,0.0000,-4.2000,-11.1600,11.1262
8775.0000,36.0000,-439.9000,241.0000,-21.6000,0.0000,-4.2000,-11.1600,11.1262
8885.0000,37.0000,-446.3000,110.0000,-6.4000,0.0000,-4.2000,-11.1600,11.1262
9173.0000,38.0000,-468.5000,288.0000,-22.2000,0.0000,-4.2000,-11.1600,11.1262
9317.0000,39.0000,-473.2000,144.0000,-4.7000,0.0000,-4.2000,-11.1600,11.1262
9557.0000,40.0000,-486.5000,240.0000,-13.3000,0.0000,-4.2000,-27.3800,0.3114
10016.0000,41.0000,-499.8000,459.0000,-13.3000,0.0000,-4.2000,-27.3800,0.3114
10134.0000,42.0000,-506.9000,118.0000,-7.1000,0.0000,-4.2000,-27.3800,0.3114
10729.0000,43.0000,-536.8000,595.0000,-29.9000,0.0000,-4.2000,-27.3800,0.3114
11363.0000,44.0000,-576.1000,634.0000,-39.3000,0.0000,-4.2000,-27.3800,0.3114
11774.0000,45.0000,-599.5000,411.0000,-23.4000,0.0000,-4.2000,-27.3800,0.3114
11858.0000,46.0000,-607.5000,84.0000,-8.0000,0.0000,-4.2000,-27.3800,0.3114
11941.0000,47.0000,-615.6000,83.0000,-8.1000,0.0000,-4.2000,-27.3800,0.3114
12047.0000,48.0000,-622.3000,106.0000,-6.7000,0.0000,-4.2000,-27.3800,0.3114
12381.0000,49.0000,-638.4000,334.0000,-16.1000,0.0000,-4.2000,-27.3800,0.3114
12494.0000,50.0000,-643.5000,113.0000,-5.1000,0.0000,-4.2000,-6.0200,0.2490
12672.0000,51.0000,-649.7000,178.0000,-6.2000,0.0000,-4.2000,-6.0200,0.2490
12794.0000,52.0000,-658.0000,122.0000,-8.3000,0.0000,-4.2000,-6.0200,0.2490
12976.0000,53.0000,-673.2000,182.0000,-15.2000,0.0000,-4.2000,-6.0200,0.2490
13505.0000,54.0000,-692.8000,529.0000,-19.6000,19.9000,-4.2000,-6.0200,0.2490
14071.0000,55.0000,-731.6000,566.0000,-38.8000,0.0000,-4.2000,-6.0200,0.2490
14212.0000,56.0000,-740.2000,141.0000,-8.6000,0.0000,-4.2000,-6.0200,0.2490
15213.0000,57.0000,-822.1000,1001.0000,-81.9000,0.0000,-4.2000,-6.0200,0.2490
15393.0000,58.0000,-831.5000,180.0000,-9.4000,0.0000,-4.2000,-6.0200,0.2490
15862.0000,59.0000,-870.6000,469.0000,-39.1000,0.0000,-4.2000,-6.0200,0.2490
16731.0000,60.0000,-902.5000,869.0000,-31.9000,30.6000,-4.2000,-15.7400,0.5273
17732.0000,61.0000,-979.6000,1001.0000,-77.1000,0.0000,-4.2000,-15.7400,0.5273
18487.0000,62.0000,-1011.3000,755.0000,-31.7000,16.1000,-4.2000,-15.7400,0.5273
18735.0000,63.0000,-1026.6000,248.0000,-15.3000,0.0000,-4.2000,-15.7400,0.5273
19004.0000,64.0000,-1040.3000,269.0000,-13.7000,0.0000,-4.2000,-15.7400,0.5273
19148.0000,65.0000,-1052.5000,144.0000,-12.2000,0.0000,-4.2000,-15.7400,0.5273
19527.0000,66.0000,-1076.4000,379.0000,-23.9000,0.0000,-4.2000,-15.7400,0.5273
19636.0000,67.0000,-1086.1000,109.0000,-9.7000,0.0000,-4.2000,-15.7400,0.5273
20113.0000,68.0000,-1114.2000,477.0000,-28.1000,0.0000,-4.2000,-15.7400,0.5273
20919.0000,69.0000,-1154.3000,806.0000,-40.1000,0.0000,-4.2000,-15.7400,0.5273
21164.0000,70.0000,-1167.1000,245.0000,-12.8000,0.0000,-4.2000,-27.1200,0.1924
21544.0000,71.0000,-1196.6000,380.0000,-29.5000,0.0000,-4.2000,-27.1200,0.1924
22272.0000,72.0000,-1223.5000,728.0000,-26.9000,0.0000,-4.2000,-27.1200,0.1924
22458.0000,73.0000,-1237.3000,186.0000,-13.8000,0.0000,-4.2000,-27.1200,0.1924
22572.0000,74.0000,-1246.3000,114.0000,-9.0000,0.0000,-4.2000,-27.1200,0.1924
23573.0000,75.0000,-1300.8000,1001.0000,-54.5000,0.0000,-4.2000,-27.1200,0.1924
23946.0000,76.0000,-1325.5000,373.0000,-24.7000,0.0000,-4.2000,-27.1200,0.1924
24199.0000,77.0000,-1338.6000,253.0000,-13.1000,0.0000,-4.2000,-27.1200,0.1924
