steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
300.0000,0.0000,-14.5000,300.0000,-14.5000,0.0000,-14.5000,0.0000,0.0000
955.0000,1.0000,-35.5000,655.0000,-21.0000,0.0000,-14.5000,0.0000,0.0000
1307.0000,2.0000,-55.2000,352.0000,-19.7000,0.0000,-14.5000,0.0000,0.0000
1494.0000,3.0000,-61.5000,187.0000,-6.3000,0.0000,-6.3000,0.0000,0.0000
1731.0000,4.0000,-68.0000,237.0000,-6.5000,0.0000,-6.3000,0.0000,0.0000
1954.0000,5.0000,-73.7000,223.0000,-5.7000,0.0000,-5.7000,0.0000,0.0000
2160.0000,6.0000,-81.3000,206.0000,-7.6000,0.0000,-5.7000,0.0000,0.0000
2371.0000,7.0000,-89.4000,211.0000,-8.1000,0.0000,-5.7000,0.0000,0.0000
2618.0000,8.0000,-95.7000,247.0000,-6.3000,0.0000,-5.7000,0.0000,0.0000
2792.0000,9.0000,-101.1000,174.0000,-5.4000,0.0000,-5.4000,0.0000,0.0000
2998.0000,10.0000,-108.6000,206.0000,-7.5000,0.0000,-5.4000,0.0000,0.0000
3325.0000,11.0000,-119.0000,327.0000,-10.4000,0.0000,-5.4000,0.0000,0.0000
3484.0000,12.0000,-124.3000,159.0000,-5.3000,0.0000,-5.3000,0.0000,0.0000
3986.0000,13.0000,-138.2000,502.0000,-13.9000,0.0000,-5.3000,0.0000,0.0000
4987.0000,14.0000,-164.6000,1001.0000,-26.4000,0.0000,-5.3000,0.0000,0.0000
5377.0000,15.0000,-178.0000,390.0000,-13.4000,0.0000,-5.3000,0.0000,0.0000
6100.0000,16.0000,-201.6000,723.0000,-23.6000,0.0000,-5.3000,0.0000,0.0000
7020.0000,17.0000,-227.0000,920.0000,-25.4000,0.0000,-5.3000,0.0000,0.0000
7320.0000,18.0000,-234.1000,300.0000,-7.1000,0.0000,-5.3000,0.0000,0.0000
7668.0000,19.0000,-246.1000,348.0000,-12.0000,0.0000,-5.3000,0.0000,0.0000
7927.0000,20.0000,-252.3000,259.0000,-6.2000,0.0000,-5.3000,0.0000,0.0000
8582.0000,21.0000,-262.1000,655.0000,-9.8000,0.0000,-5.3000,0.0000,0.0000
8955.0000,22.0000,-271.7000,373.0000,-9.6000,0.0000,-5.3000,0.0000,0.0000
9888.0000,23.0000,-268.6000,933.0000,3.1000,24.1000,3.1000,0.0000,0.0000
10353.0000,24.0000,-281.0000,465.0000,-12.4000,0.0000,3.1000,0.0000,0.0000
10607.0000,25.0000,-290.6000,254.0000,-9.6000,0.0000,3.1000,0.0000,0.0000
11030.0000,26.0000,-309.6000,423.0000,-19.0000,0.0000,3.1000,0.0000,0.0000
12031.0000,27.0000,-361.4000,1001.0000,-51.8000,0.0000,3.1000,0.0000,0.0000
12331.0000,28.0000,-373.1000,300.0000,-11.7000,0.0000,3.1000,0.0000,0.0000
12562.0000,29.0000,-381.7000,231.0000,-8.6000,0.0000,3.1000,0.0000,0.0000
12771.0000,30.0000,-390.7000,209.0000,-9.0000,0.0000,3.1000,-7.0200,0.2775
13059.0000,31.0000,-402.0000,288.0000,-11.3000,0.0000,3.1000,-7.0200,0.2775
13578.0000,32.0000,-428.7000,519.0000,-26.7000,0.0000,3.1000,-7.0200,0.2775
14057.0000,33.0000,-442.2000,479.0000,-13.5000,0.0000,3.1000,-7.0200,0.2775
15058.0000,34.0000,-469.9000,1001.0000,-27.7000,0.0000,3.1000,-7.0200,0.2775
15598.0000,35.0000,-474.4000,540.0000,-4.5000,10.1000,3.1000,-7.0200,0.2775
16599.0000,36.0000,-500.6000,1001.0000,-26.2000,0.0000,3.1000,-7.0200,0.2775
17370.0000,37.0000,-525.4000,771.0000,-24.8000,0.0000,3.1000,-7.0200,0.2775
17933.0000,38.0000,-531.0000,563.0000,-5.6000,9.1000,3.1000,-7.0200,0.2775
18156.0000,39.0000,-538.3000,223.0000,-7.3000,0.0000,3.1000,-7.0200,0.2775
18772.0000,40.0000,-560.5000,616.0000,-22.2000,0.0000,3.1000,-4.2800,2.2654
19698.0000,41.0000,-591.1000,926.0000,-30.6000,0.0000,3.1000,-4.2800,2.2654
