steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
274.0000,0.0000,-19.3000,274.0000,-19.3000,0.0000,-19.3000,0.0000,0.0000
885.0000,1.0000,-20.5000,611.0000,-1.2000,0.0000,-1.2000,0.0000,0.0000
1457.0000,2.0000,-29.1000,572.0000,-8.6000,13.7000,-1.2000,0.0000,0.0000
2458.0000,3.0000,-44.9000,1001.0000,-15.8000,0.0000,-1.2000,0.0000,0.0000
3040.0000,4.0000,-21.5000,582.0000,23.4000,45.0000,23.4000,0.0000,0.0000
3454.0000,5.0000,-7.8000,414.0000,13.7000,36.1000,23.4000,0.0000,0.0000
3649.0000,6.0000,-16.2000,195.0000,-8.4000,0.0000,23.4000,0.0000,0.0000
4034.0000,7.0000,-12.3000,385.0000,3.9000,13.5000,23.4000,0.0000,0.0000
4357.0000,8.0000,-13.3000,323.0000,-1.0000,7.2000,23.4000,0.0000,0.0000
4880.0000,9.0000,-14.2000,523.0000,-0.9000,0.0000,23.4000,0.0000,0.0000
5476.0000,10.0000,-16.3000,596.0000,-2.1000,0.0000,23.4000,0.0000,0.0000
6062.0000,11.0000,-20.3000,586.0000,-4.0000,0.0000,23.4000,0.0000,0.0000
6595.0000,12.0000,-21.9000,533.0000,-1.6000,0.0000,23.4000,0.0000,0.0000
7028.0000,13.0000,-14.1000,433.0000,7.8000,15.3000,23.4000,0.0000,0.0000
7272.0000,14.0000,-13.5000,244.0000,0.6000,9.0000,23.4000,0.0000,0.0000
7494.0000,15.0000,-19.0000,222.0000,-5.5000,4.5000,23.4000,0.0000,0.0000
7726.0000,16.0000,-24.5000,232.0000,-5.5000,5.4000,23.4000,0.0000,0.0000
7953.0000,17.0000,-30.3000,227.0000,-5.8000,5.4000,23.4000,0.0000,0.0000
8168.0000,18.0000,-33.0000,215.0000,-2.7000,6.3000,23.4000,0.0000,0.0000
8381.0000,19.0000,-34.7000,213.0000,-1.7000,7.2000,23.4000,0.0000,0.0000
8611.0000,20.0000,-38.6000,230.0000,-3.9000,6.3000,23.4000,0.0000,0.0000
8831.0000,21.0000,-41.6000,220.0000,-3.0000,7.2000,23.4000,0.0000,0.0000
9054.0000,22.0000,-46.5000,223.0000,-4.9000,6.3000,23.4000,0.0000,0.0000
9316.0000,23.0000,-52.6000,262.0000,-6.1000,7.2000,23.4000,0.0000,0.0000
9579.0000,24.0000,-60.1000,263.0000,-7.5000,6.3000,23.4000,0.0000,0.0000
9975.0000,25.0000,-66.5000,396.0000,-6.4000,9.0000,23.4000,0.0000,0.0000
10282.0000,26.0000,-74.5000,307.0000,-8.0000,6.3000,23.4000,0.0000,0.0000
10552.0000,27.0000,-80.1000,270.0000,-5.6000,8.1000,23.4000,0.0000,0.0000
10809.0000,28.0000,-88.8000,257.0000,-8.7000,5.4000,23.4000,0.0000,0.0000
11075.0000,29.0000,-98.5000,266.0000,-9.7000,4.5000,23.4000,0.0000,0.0000
11303.0000,30.0000,-101.9000,228.0000,-3.4000,9.9000,23.4000,0.0000,0.0000
11568.0000,31.0000,-106.6000,265.0000,-4.7000,9.0000,23.4000,0.0000,0.0000
11945.0000,32.0000,-113.3000,377.0000,-6.7000,7.2000,23.4000,0.0000,0.0000
12211.0000,33.0000,-119.0000,266.0000,-5.7000,8.1000,23.4000,0.0000,0.0000
12516.0000,34.0000,-126.6000,305.0000,-7.6000,6.3000,23.4000,0.0000,0.0000
12738.0000,35.0000,-131.8000,222.0000,-5.2000,8.1000,23.4000,0.0000,0.0000
12959.0000,36.0000,-137.8000,221.0000,-6.0000,7.2000,23.4000,0.0000,0.0000
13185.0000,37.0000,-140.8000,226.0000,-3.0000,9.9000,23.4000,0.0000,0.0000
13521.0000,38.0000,-149.7000,336.0000,-8.9000,4.5000,23.4000,0.0000,0.0000
13790.0000,39.0000,-158.8000,269.0000,-9.1000,4.5000,23.4000,0.0000,0.0000
14008.0000,40.0000,-166.1000,218.0000,-7.3000,6.3000,23.4000,0.0000,0.0000
14278.0000,41.0000,-170.4000,270.0000,-4.3000,9.0000,23.4000,0.0000,0.0000
14541.0000,42.0000,-176.1000,263.0000,-5.7000,7.2000,23.4000,0.0000,0.0000
14803.0000,43.0000,-183.9000,262.0000,-7.8000,5.4000,23.4000,0.0000,0.0000
15085.0000,44.0000,-187.9000,282.0000,-4.0000,9.0000,23.4000,0.0000,0.0000
15347.0000,45.0000,-190.8000,262.0000,-2.9000,9.9000,23.4000,0.0000,0.0000
15633.0000,46.0000,-189.2000,286.0000,1.6000,15.3000,23.4000,0.0000,0.0000
15924.0000,47.0000,-193.8000,291.0000,-4.6000,8.1000,23.4000,0.0000,0.0000
16228.0000,48.0000,-189.8000,304.0000,4.0000,19.8000,23.4000,0.0000,0.0000
16527.0000,49.0000,-188.3000,299.0000,1.5000,16.2000,23.4000,0.0000,0.0000
16868.0000,50.0000,-185.5000,341.0000,2.8000,18.0000,23.4000,0.0000,0.0000
17158.0000,51.0000,-191.0000,290.0000,-5.5000,7.3000,23.4000,0.0000,0.0000
17454.0000,52.0000,-187.7000,296.0000,3.3000,18.9000,23.4000,0.0000,0.0000
18346.0000,53.0000,-197.4000,892.0000,-9.7000,0.0000,23.4000,0.0000,0.0000
18635.0000,54.0000,-198.0000,289.0000,-0.6000,13.6000,23.4000,0.0000,0.0000
19636.0000,55.0000,-211.8000,1001.0000,-13.8000,0.0000,23.4000,0.0000,0.0000
