steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
269.0000,0.0000,-12.9000,269.0000,-12.9000,0.0000,-12.9000,-0.0450,0.0826
1013.0000,1.0000,-34.8000,744.0000,-21.9000,0.0000,-12.9000,-0.0450,0.0826
1334.0000,2.0000,-57.9000,321.0000,-23.1000,0.0000,-12.9000,-0.0450,0.0826
1479.0000,3.0000,-64.1000,145.0000,-6.2000,0.0000,-6.2000,-0.0450,0.0826
1730.0000,4.0000,-80.9000,251.0000,-16.8000,0.0000,-6.2000,-0.0450,0.0826
1839.0000,5.0000,-90.4000,109.0000,-9.5000,0.0000,-6.2000,-0.0450,0.0826
1969.0000,6.0000,-98.6000,130.0000,-8.2000,0.0000,-6.2000,-0.0450,0.0826
2272.0000,7.0000,-120.1000,303.0000,-21.5000,0.0000,-6.2000,-0.0450,0.0826
2421.0000,8.0000,-126.0000,149.0000,-5.9000,0.0000,-5.9000,-0.0450,0.0826
2835.0000,9.0000,-142.0000,414.0000,-16.0000,0.0000,-5.9000,-0.0450,0.0826
2967.0000,10.0000,-150.6000,132.0000,-8.6000,0.0000,-5.9000,-4.7750,0.1517
3109.0000,11.0000,-157.1000,142.0000,-6.5000,0.0000,-5.9000,-4.7750,0.1517
3248.0000,12.0000,-167.9000,139.0000,-10.8000,0.0000,-5.9000,-4.7750,0.1517
3346.0000,13.0000,-173.6000,98.0000,-5.7000,0.0000,-5.7000,-4.7750,0.1517
3509.0000,14.0000,-183.3000,163.0000,-9.7000,0.0000,-5.7000,-4.7750,0.1517
3782.0000,15.0000,-199.2000,273.0000,-15.9000,0.0000,-5.7000,-4.7750,0.1517
4115.0000,16.0000,-205.7000,333.0000,-6.5000,0.0000,-5.7000,-4.7750,0.1517
4285.0000,17.0000,-210.4000,170.0000,-4.7000,0.0000,-4.7000,-4.7750,0.1517
4797.0000,18.0000,-224.2000,512.0000,-13.8000,0.0000,-4.7000,-4.7750,0.1517
4996.0000,19.0000,-235.8000,199.0000,-11.6000,0.0000,-4.7000,-4.7750,0.1517
5217.0000,20.0000,-242.2000,221.0000,-6.4000,0.0000,-4.7000,-8.0050,0.0224
5403.0000,21.0000,-250.4000,186.0000,-8.2000,0.0000,-4.7000,-8.0050,0.0224
5579.0000,22.0000,-257.6000,176.0000,-7.2000,0.0000,-4.7000,-8.0050,0.0224
6043.0000,23.0000,-271.8000,464.0000,-14.2000,0.0000,-4.7000,-8.0050,0.0224
6392.0000,24.0000,-281.6000,349.0000,-9.8000,0.0000,-4.7000,-8.0050,0.0224
6772.0000,25.0000,-287.0000,380.0000,-5.4000,0.0000,-4.7000,-8.0050,0.0224
7416.0000,26.0000,-311.3000,644.0000,-24.3000,0.0000,-4.7000,-8.0050,0.0224
8139.0000,27.0000,-338.6000,723.0000,-27.3000,0.0000,-4.7000,-8.0050,0.0224
8519.0000,28.0000,-358.1000,380.0000,-19.5000,0.0000,-4.7000,-8.0050,0.0224
8678.0000,29.0000,-370.7000,159.0000,-12.6000,0.0000,-4.7000,-8.0050,0.0224
8995.0000,30.0000,-384.8000,317.0000,-14.1000,0.0000,-4.7000,0.0000,0.0000
9246.0000,31.0000,-387.8000,251.0000,-3.0000,9.0000,-3.0000,0.0000,0.0000
9706.0000,32.0000,-408.2000,460.0000,-20.4000,0.0000,-3.0000,0.0000,0.0000
9896.0000,33.0000,-413.7000,190.0000,-5.5000,0.0000,-3.0000,0.0000,0.0000
10285.0000,34.0000,-426.3000,389.0000,-12.6000,0.0000,-3.0000,0.0000,0.0000
10411.0000,35.0000,-432.3000,126.0000,-6.0000,0.0000,-3.0000,0.0000,0.0000
10686.0000,36.0000,-446.3000,275.0000,-14.0000,0.0000,-3.0000,0.0000,0.0000
11062.0000,37.0000,-471.0000,376.0000,-24.7000,0.0000,-3.0000,0.0000,0.0000
11336.0000,38.0000,-482.5000,274.0000,-11.5000,0.0000,-3.0000,0.0000,0.0000
11643.0000,39.0000,-495.9000,307.0000,-13.4000,0.0000,-3.0000,0.0000,0.0000
12016.0000,40.0000,-514.8000,373.0000,-18.9000,0.0000,-3.0000,-28.8800,11.7709
12157.0000,41.0000,-523.2000,141.0000,-8.4000,0.0000,-3.0000,-28.8800,11.7709
12554.0000,42.0000,-527.6000,397.0000,-4.4000,0.0000,-3.0000,-28.8800,11.7709
12767.0000,43.0000,-530.4000,213.0000,-2.8000,0.0000,-2.8000,-28.8800,11.7709
13108.0000,44.0000,-545.5000,341.0000,-15.1000,0.0000,-2.8000,-28.8800,11.7709
13303.0000,45.0000,-555.0000,195.0000,-9.5000,0.0000,-2.8000,-28.8800,11.7709
13495.0000,46.0000,-564.4000,192.0000,-9.4000,0.0000,-2.8000,-28.8800,11.7709
13666.0000,47.0000,-568.6000,171.0000,-4.2000,0.0000,-2.8000,-28.8800,11.7709
13925.0000,48.0000,-577.1000,259.0000,-8.5000,0.0000,-2.8000,-28.8800,11.7709
14669.0000,49.0000,-617.8000,744.0000,-40.7000,0.0000,-2.8000,-28.8800,11.7709
15285.0000,50.0000,-642.1000,616.0000,-24.3000,0.0000,-2.8000,0.0000,0.0000
15651.0000,51.0000,-660.9000,366.0000,-18.8000,0.0000,-2.8000,0.0000,0.0000
16441.0000,52.0000,-673.8000,790.0000,-12.9000,28.4000,-2.8000,0.0000,0.0000
16707.0000,53.0000,-690.9000,266.0000,-17.1000,0.0000,-2.8000,0.0000,0.0000
17025.0000,54.0000,-701.9000,318.0000,-11.0000,0.0000,-2.8000,0.0000,0.0000
17549.0000,55.0000,-711.7000,524.0000,-9.8000,12.6000,-2.8000,0.0000,0.0000
18506.0000,56.0000,-761.3000,957.0000,-49.6000,0.0000,-2.8000,0.0000,0.0000
19046.0000,57.0000,-781.4000,540.0000,-20.1000,0.0000,-2.8000,0.0000,0.0000
19664.0000,58.0000,-785.9000,618.0000,-4.5000,0.0000,-2.8000,0.0000,0.0000
20414.0000,59.0000,-762.9000,750.0000,23.0000,56.0000,23.0000,0.0000,0.0000
21161.0000,60.0000,-749.9000,747.0000,13.0000,41.1000,23.0000,-10.6000,1.2670
22162.0000,61.0000,-796.4000,1001.0000,-46.5000,0.0000,23.0000,-10.6000,1.2670
22734.0000,62.0000,-795.7000,572.0000,0.7000,22.1000,23.0000,-10.6000,1.2670
23735.0000,63.0000,-810.0000,1001.0000,-14.3000,39.2000,23.0000,-10.6000,1.2670
24179.0000,64.0000,-817.4000,444.0000,-7.4000,20.7000,23.0000,-10.6000,1.2670
25180.0000,65.0000,-875.7000,1001.0000,-58.3000,0.0000,23.0000,-10.6000,1.2670
25752.0000,66.0000,-858.4000,572.0000,17.3000,35.3000,23.0000,-10.6000,1.2670
26309.0000,67.0000,-834.7000,557.0000,23.7000,44.1000,23.7000,-10.6000,1.2670
26966.0000,68.0000,-865.1000,657.0000,-30.4000,0.0000,23.7000,-10.6000,1.2670
27533.0000,69.0000,-858.2000,567.0000,6.9000,29.1000,23.7000,-10.6000,1.2670
28348.0000,70.0000,-881.6000,815.0000,-23.4000,17.0000,23.7000,-1.1750,4.3170
