steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
370.0000,0.0000,-15.3000,370.0000,-15.3000,0.0000,-15.3000,0.0000,0.0000
486.0000,1.0000,-23.1000,116.0000,-7.8000,0.0000,-7.8000,0.0000,0.0000
606.0000,2.0000,-31.7000,120.0000,-8.6000,0.0000,-7.8000,0.0000,0.0000
765.0000,3.0000,-40.0000,159.0000,-8.3000,0.0000,-7.8000,0.0000,0.0000
1140.0000,4.0000,-56.1000,375.0000,-16.1000,0.0000,-7.8000,0.0000,0.0000
1533.0000,5.0000,-56.7000,393.0000,-0.6000,19.1000,-0.6000,0.0000,0.0000
1850.0000,6.0000,-67.4000,317.0000,-10.7000,0.0000,-0.6000,0.0000,0.0000
1973.0000,7.0000,-75.3000,123.0000,-7.9000,0.0000,-0.6000,0.0000,0.0000
2121.0000,8.0000,-83.5000,148.0000,-8.2000,0.0000,-0.6000,0.0000,0.0000
2285.0000,9.0000,-90.4000,164.0000,-6.9000,0.0000,-0.6000,0.0000,0.0000
2466.0000,10.0000,-101.8000,181.0000,-11.4000,0.0000,-0.6000,0.0000,0.0000
2612.0000,11.0000,-111.7000,146.0000,-9.9000,0.0000,-0.6000,0.0000,0.0000
2917.0000,12.0000,-128.8000,305.0000,-17.1000,0.0000,-0.6000,0.0000,0.0000
3083.0000,13.0000,-139.1000,166.0000,-10.3000,0.0000,-0.6000,0.0000,0.0000
3581.0000,14.0000,-146.8000,498.0000,-7.7000,16.7000,-0.6000,0.0000,0.0000
3729.0000,15.0000,-156.3000,148.0000,-9.5000,0.0000,-0.6000,0.0000,0.0000
3923.0000,16.0000,-166.1000,194.0000,-9.8000,0.0000,-0.6000,0.0000,0.0000
4188.0000,17.0000,-179.2000,265.0000,-13.1000,0.0000,-0.6000,0.0000,0.0000
4737.0000,18.0000,-210.9000,549.0000,-31.7000,0.0000,-0.6000,0.0000,0.0000
5219.0000,19.0000,-195.8000,482.0000,15.1000,40.1000,15.1000,0.0000,0.0000
5596.0000,20.0000,-219.4000,377.0000,-23.6000,0.0000,15.1000,0.0000,0.0000
5914.0000,21.0000,-221.6000,318.0000,-2.2000,13.8000,15.1000,0.0000,0.0000
6316.0000,22.0000,-231.8000,402.0000,-10.2000,10.7000,15.1000,0.0000,0.0000
6747.0000,23.0000,-247.2000,431.0000,-15.4000,0.0000,15.1000,0.0000,0.0000
7748.0000,24.0000,-279.1000,1001.0000,-31.9000,14.0000,15.1000,0.0000,0.0000
