steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
235.0000,0.0000,-15.1000,235.0000,-15.1000,0.0000,-15.1000,-3.5000,0.1000
360.0000,1.0000,-22.9000,125.0000,-7.8000,0.0000,-7.8000,-3.5000,0.1000
500.0000,2.0000,-31.1000,140.0000,-8.2000,0.0000,-7.8000,-3.5000,0.1000
659.0000,3.0000,-40.6000,159.0000,-9.5000,0.0000,-7.8000,-3.5000,0.1000
767.0000,4.0000,-49.5000,108.0000,-8.9000,0.0000,-7.8000,-3.5000,0.1000
1159.0000,5.0000,-31.8000,392.0000,17.7000,30.7000,17.7000,-3.5000,0.1000
1569.0000,6.0000,-56.9000,410.0000,-25.1000,0.0000,17.7000,-3.5000,0.1000
1715.0000,7.0000,-64.9000,146.0000,-8.0000,0.0000,17.7000,-3.5000,0.1000
1850.0000,8.0000,-76.9000,135.0000,-12.0000,0.0000,17.7000,-3.5000,0.1000
1999.0000,9.0000,-90.6000,149.0000,-13.7000,0.0000,17.7000,-3.5000,0.1000
2241.0000,10.0000,-108.1000,242.0000,-17.5000,0.0000,17.7000,-10.9800,2.2884
2358.0000,11.0000,-117.3000,117.0000,-9.2000,0.0000,17.7000,-10.9800,2.2884
2740.0000,12.0000,-143.5000,382.0000,-26.2000,0.0000,17.7000,-10.9800,2.2884
2854.0000,13.0000,-150.6000,114.0000,-7.1000,0.0000,17.7000,-10.9800,2.2884
2968.0000,14.0000,-161.9000,114.0000,-11.3000,0.0000,17.7000,-10.9800,2.2884
3142.0000,15.0000,-169.3000,174.0000,-7.4000,0.0000,17.7000,-10.9800,2.2884
3332.0000,16.0000,-185.5000,190.0000,-16.2000,0.0000,17.7000,-10.9800,2.2884
3444.0000,17.0000,-192.6000,112.0000,-7.1000,0.0000,17.7000,-10.9800,2.2884
3590.0000,18.0000,-197.9000,146.0000,-5.3000,0.0000,17.7000,-10.9800,2.2884
