steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
201.0000,0.0000,-12.7000,201.0000,-12.7000,0.0000,-12.7000,0.0000,0.0000
291.0000,1.0000,-20.8000,90.0000,-8.1000,0.0000,-8.1000,0.0000,0.0000
691.0000,2.0000,-30.8000,400.0000,-10.0000,0.0000,-8.1000,0.0000,0.0000
792.0000,3.0000,-38.9000,101.0000,-8.1000,0.0000,-8.1000,0.0000,0.0000
1040.0000,4.0000,-59.4000,248.0000,-20.5000,0.0000,-8.1000,0.0000,0.0000
1450.0000,5.0000,-73.8000,410.0000,-14.4000,0.0000,-8.1000,0.0000,0.0000
1884.0000,6.0000,-80.5000,434.0000,-6.7000,0.0000,-6.7000,0.0000,0.0000
1996.0000,7.0000,-90.6000,112.0000,-10.1000,0.0000,-6.7000,0.0000,0.0000
2235.0000,8.0000,-105.7000,239.0000,-15.1000,0.0000,-6.7000,0.0000,0.0000
2364.0000,9.0000,-113.8000,129.0000,-8.1000,0.0000,-6.7000,0.0000,0.0000
2453.0000,10.0000,-119.3000,89.0000,-5.5000,0.0000,-5.5000,-8.8200,1.0895
2792.0000,11.0000,-140.7000,339.0000,-21.4000,0.0000,-5.5000,-8.8200,1.0895
3731.0000,12.0000,-146.8000,939.0000,-6.1000,0.0000,-5.5000,-8.8200,1.0895
3896.0000,13.0000,-156.6000,165.0000,-9.8000,0.0000,-5.5000,-8.8200,1.0895
4415.0000,14.0000,-199.7000,519.0000,-43.1000,0.0000,-5.5000,-8.8200,1.0895
4563.0000,15.0000,-206.0000,148.0000,-6.3000,0.0000,-5.5000,-8.8200,1.0895
4730.0000,16.0000,-217.8000,167.0000,-11.8000,0.0000,-5.5000,-8.8200,1.0895
4897.0000,17.0000,-229.5000,167.0000,-11.7000,0.0000,-5.5000,-8.8200,1.0895
5051.0000,18.0000,-234.0000,154.0000,-4.5000,0.0000,-4.5000,-8.8200,1.0895
6052.0000,19.0000,-310.8000,1001.0000,-76.8000,0.0000,-4.5000,-8.8200,1.0895
6242.0000,20.0000,-325.6000,190.0000,-14.8000,0.0000,-4.5000,-8.9200,0.1304
6489.0000,21.0000,-349.3000,247.0000,-23.7000,0.0000,-4.5000,-8.9200,0.1304
6637.0000,22.0000,-360.8000,148.0000,-11.5000,0.0000,-4.5000,-8.9200,0.1304
6906.0000,23.0000,-381.2000,269.0000,-20.4000,0.0000,-4.5000,-8.9200,0.1304
7295.0000,24.0000,-397.9000,389.0000,-16.7000,0.0000,-4.5000,-8.9200,0.1304
7967.0000,25.0000,-435.5000,672.0000,-37.6000,0.0000,-4.5000,-8.9200,0.1304
8085.0000,26.0000,-442.8000,118.0000,-7.3000,0.0000,-4.5000,-8.9200,0.1304
8287.0000,27.0000,-448.5000,202.0000,-5.7000,0.0000,-4.5000,-8.9200,0.1304
8474.0000,28.0000,-456.1000,187.0000,-7.6000,0.0000,-4.5000,-8.9200,0.1304
8575.0000,29.0000,-464.0000,101.0000,-7.9000,0.0000,-4.5000,-8.9200,0.1304
8739.0000,30.0000,-473.6000,164.0000,-9.6000,0.0000,-4.5000,-9.0600,0.1673
8869.0000,31.0000,-481.2000,130.0000,-7.6000,0.0000,-4.5000,-9.0600,0.1673
9093.0000,32.0000,-497.4000,224.0000,-16.2000,0.0000,-4.5000,-9.0600,0.1673
9228.0000,33.0000,-505.2000,135.0000,-7.8000,0.0000,-4.5000,-9.0600,0.1673
9828.0000,34.0000,-534.8000,600.0000,-29.6000,0.0000,-4.5000,-9.0600,0.1673
10199.0000,35.0000,-563.9000,371.0000,-29.1000,0.0000,-4.5000,-9.0600,0.1673
11200.0000,36.0000,-605.6000,1001.0000,-41.7000,0.0000,-4.5000,-9.0600,0.1673
