steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
318.0000,0.0000,-18.4000,318.0000,-18.4000,4.0000,-18.4000,0.0000,0.0000
576.0000,1.0000,-16.9000,258.0000,1.5000,12.8000,1.5000,0.0000,0.0000
839.0000,2.0000,-28.2000,263.0000,-11.3000,0.0000,1.5000,0.0000,0.0000
1094.0000,3.0000,-39.2000,255.0000,-11.0000,0.0000,1.5000,0.0000,0.0000
1353.0000,4.0000,-57.5000,259.0000,-18.3000,0.0000,1.5000,0.0000,0.0000
1584.0000,5.0000,-75.1000,231.0000,-17.6000,0.0000,1.5000,0.0000,0.0000
1840.0000,6.0000,-96.1000,256.0000,-21.0000,0.0000,1.5000,0.0000,0.0000
2099.0000,7.0000,-113.2000,259.0000,-17.1000,4.0000,1.5000,0.0000,0.0000
2350.0000,8.0000,-133.6000,251.0000,-20.4000,0.0000,1.5000,0.0000,0.0000
2620.0000,9.0000,-156.8000,270.0000,-23.2000,0.0000,1.5000,0.0000,0.0000
2973.0000,10.0000,-187.6000,353.0000,-30.8000,0.0000,1.5000,0.0000,0.0000
3349.0000,11.0000,-219.5000,376.0000,-31.9000,0.0000,1.5000,0.0000,0.0000
3622.0000,12.0000,-241.7000,273.0000,-22.2000,0.0000,1.5000,0.0000,0.0000
3907.0000,13.0000,-254.3000,285.0000,-12.6000,9.4000,1.5000,0.0000,0.0000
4201.0000,14.0000,-269.4000,294.0000,-15.1000,5.7000,1.5000,0.0000,0.0000
4468.0000,15.0000,-276.9000,267.0000,-7.5000,10.4000,1.5000,0.0000,0.0000
4745.0000,16.0000,-286.2000,277.0000,-9.3000,9.4000,1.5000,0.0000,0.0000
5026.0000,17.0000,-304.8000,281.0000,-18.6000,0.0000,1.5000,0.0000,0.0000
5136.0000,18.0000,-313.0000,110.0000,-8.2000,0.0000,1.5000,0.0000,0.0000
5248.0000,19.0000,-321.2000,112.0000,-8.2000,0.0000,1.5000,0.0000,0.0000
5359.0000,20.0000,-329.4000,111.0000,-8.2000,0.0000,1.5000,0.0000,0.0000
5470.0000,21.0000,-337.2000,111.0000,-7.8000,0.0000,1.5000,0.0000,0.0000
5581.0000,22.0000,-344.9000,111.0000,-7.7000,0.0000,1.5000,0.0000,0.0000
5693.0000,23.0000,-353.0000,112.0000,-8.1000,0.0000,1.5000,0.0000,0.0000
5805.0000,24.0000,-360.4000,112.0000,-7.4000,0.0000,1.5000,0.0000,0.0000
5918.0000,25.0000,-368.2000,113.0000,-7.8000,0.0000,1.5000,0.0000,0.0000
6037.0000,26.0000,-376.1000,119.0000,-7.9000,0.0000,1.5000,0.0000,0.0000
6161.0000,27.0000,-384.2000,124.0000,-8.1000,0.0000,1.5000,0.0000,0.0000
6440.0000,28.0000,-404.0000,279.0000,-19.8000,0.0000,1.5000,0.0000,0.0000
6572.0000,29.0000,-412.4000,132.0000,-8.4000,0.0000,1.5000,0.0000,0.0000
6713.0000,30.0000,-421.7000,141.0000,-9.3000,0.0000,1.5000,0.0000,0.0000
6801.0000,31.0000,-428.2000,88.0000,-6.5000,0.0000,1.5000,0.0000,0.0000
6888.0000,32.0000,-434.8000,87.0000,-6.6000,0.0000,1.5000,0.0000,0.0000
6975.0000,33.0000,-441.3000,87.0000,-6.5000,0.0000,1.5000,0.0000,0.0000
7061.0000,34.0000,-448.0000,86.0000,-6.7000,0.0000,1.5000,0.0000,0.0000
7147.0000,35.0000,-454.7000,86.0000,-6.7000,0.0000,1.5000,0.0000,0.0000
7233.0000,36.0000,-461.2000,86.0000,-6.5000,0.0000,1.5000,0.0000,0.0000
7315.0000,37.0000,-469.4000,82.0000,-8.2000,0.0000,1.5000,0.0000,0.0000
7396.0000,38.0000,-477.5000,81.0000,-8.1000,0.0000,1.5000,0.0000,0.0000
7478.0000,39.0000,-485.7000,82.0000,-8.2000,0.0000,1.5000,0.0000,0.0000
7560.0000,40.0000,-493.9000,82.0000,-8.2000,0.0000,1.5000,0.0000,0.0000
7641.0000,41.0000,-502.0000,81.0000,-8.1000,0.0000,1.5000,0.0000,0.0000
7722.0000,42.0000,-510.1000,81.0000,-8.1000,0.0000,1.5000,0.0000,0.0000
7804.0000,43.0000,-518.3000,82.0000,-8.2000,0.0000,1.5000,0.0000,0.0000
7885.0000,44.0000,-526.4000,81.0000,-8.1000,0.0000,1.5000,0.0000,0.0000
7967.0000,45.0000,-534.6000,82.0000,-8.2000,0.0000,1.5000,0.0000,0.0000
8049.0000,46.0000,-542.8000,82.0000,-8.2000,0.0000,1.5000,0.0000,0.0000
8131.0000,47.0000,-551.0000,82.0000,-8.2000,0.0000,1.5000,0.0000,0.0000
8213.0000,48.0000,-559.2000,82.0000,-8.2000,0.0000,1.5000,0.0000,0.0000
8294.0000,49.0000,-567.3000,81.0000,-8.1000,0.0000,1.5000,0.0000,0.0000
8376.0000,50.0000,-575.5000,82.0000,-8.2000,0.0000,1.5000,0.0000,0.0000
