steps,episode,total_return,episode_len,episode_return,total_bad_episodes,denoised_return
10,1,-0.009000000000000001,10,-0.009000000000000001,1,0.0
20,2,-0.014000000000000005,10,-0.005,2,0.0
30,3,-0.023000000000000013,10,-0.009000000000000001,3,0.0
40,4,-0.03100000000000002,10,-0.008,4,0.0
50,5,-0.037000000000000026,10,-0.006,5,0.0
60,6,-0.04200000000000003,10,-0.005,6,0.0
70,7,-0.046000000000000034,10,-0.004,7,0.0
80,8,-0.04900000000000004,10,-0.003,8,0.0
90,9,-0.05300000000000004,10,-0.004,9,0.0
100,10,-0.059000000000000045,10,-0.006,10,0.0
120,12,-0.07000000000000005,10,-0.006,12,0.0
140,14,-0.08000000000000006,10,-0.005,14,0.0
170,17,-0.09300000000000007,10,-0.004,17,0.0
200,20,-0.10800000000000008,10,-0.005,20,0.0
250,25,-0.1370000000000001,10,-0.004,25,0.0
300,30,-0.17000000000000012,10,-0.007,30,0.0
400,40,-0.2450000000000002,10,-0.007,40,0.0
500,50,-0.3040000000000002,10,-0.006,50,0.0
600,60,-0.36900000000000027,10,-0.003,60,0.0
700,70,-0.4220000000000003,10,-0.005,70,0.0
800,80,-0.4850000000000004,10,-0.006,80,0.0
900,90,-0.5500000000000004,10,-0.007,90,0.0
1000,100,-0.6130000000000004,10,-0.008,100,0.0
1200,120,0.27699999999999947,10,-0.004,119,1.0
1400,140,9.130000000000004,10,-0.007,130,10.0
1700,170,37.83099999999994,10,0.99,131,39.0
2000,200,66.53400000000049,10,0.99,132,68.0
2500,250,114.03699999999812,10,0.99,134,116.0
3000,300,162.54199999999577,10,0.99,135,165.0
4000,400,260.54399999999214,10,0.99,136,264.0
5000,500,355.55400000001555,10,0.99,140,360.0
6000,600,452.5570000000391,10,0.99,142,458.0
7000,700,551.5570000000628,10,0.99,142,558.0
8000,800,649.5610000000863,10,0.99,143,657.0
9000,900,748.56100000011,10,0.99,143,757.0
10000,1000,847.5610000001336,10,0.99,143,857.0
12000,1200,1045.561000000181,10,0.99,143,1057.0
14000,1400,1241.567000000228,10,0.99,145,1255.0
17000,1700,1537.568000000299,10,0.99,146,1554.0
20000,2000,1833.5720000003698,10,0.99,147,1853.0
25000,2500,2326.575999999847,10,0.99,149,2351.0
30000,3000,2819.58299999883,10,0.99,151,2849.0
40000,4000,3803.6069999967976,10,0.99,157,3843.0
50000,5000,4789.620999994763,10,0.99,161,4839.0
60000,6000,5775.637999992729,10,0.99,165,5835.0
70000,7000,6763.639999990693,10,0.99,167,6833.0
80000,8000,7747.66299998866,10,0.99,173,7827.0
90000,9000,8731.682999986628,10,0.99,179,8821.0
100000,10000,9717.701999984594,10,0.99,183,9817.0
